Date,Source,HeadLine
06/02/61,ทันหุ้น,'LALIN'ส่ง'บ้านแห่งรัก'ดันยอดขาย-หนุนรายได้
09/01/61,ทันหุ้น,LALINคลอดหุ้นกู้1.2พันล.ผุดของใหม่ดันรายได้พุ่ง15%
06/10/60,ทันหุ้น,'LALIN'โวครึ่งหลังแจ๋วลุยผุดของใหม่500ล้าน
17/08/60,ทันหุ้น,'LALIN'โกยยอดขายทะลุเป้า เล็งรับรู้Backlogพันล้านบาท
04/05/60,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: หาหุ้นกำไรแข็งแกร่งที่...
03/04/60,ทันหุ้น,LALIN ผุดโครงการใหม่ โกยยอดขาย 3.65 พันล้าน
10/03/60,ทันหุ้น,LALINส่งแนวราบบูมตลาดเล็งกวาดรายได้3.1พันล้าน
01/03/60,ทันหุ้น,PRIN-SENA ผลงานนิวไฮ อวดงบปี 59 กำไรพุ่ง 200%
22/02/60,ทันหุ้น,LALINลุยโครงการเพิ่มหนุนรายได้แตะ3.1พันล.ปรับกลยุทธ์ลดยอด...
10/02/60,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
10/01/60,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
10/01/60,ทันหุ้น,LALIN ลุยเปิด 10 โครงการ ปั๊มผลงานทะลุ 3.1 พันล้าน
10/01/60,ทันหุ้น,'ANAN-SENA' พาเหรด ลุ้นกระตุ้นอสังหารอบใหม่
16/11/59,ทันหุ้น,LALIN โตแซงตลาด การันตีรายได้สุดพีค ทะลุเป้า 2.4 พันล้าน
14/11/59,ทันหุ้น,ส่องอสังหาฟอร์มร้อนแรง'UV-PF'กำไรสุดอลังการ
10/11/59,ทันหุ้น,LALIN ปั๊มรายได้แรง มั่นใจทะลุ 2.4 พันล้าน จ่อปรับเป้าหมาย...
10/10/59,ทันหุ้น,'LALIN' จ่อผุดโครงการใหม่ ดันพรีเซลทั้งปีทะลุ 2.8 พันล้าน
30/09/59,ทันหุ้น,LALINสบจังหวะตลาดบูมรุกทำเลทองย่านมหาชัยผุด2โครงการมูลค่าพัน...
27/09/59,ทันหุ้น,LALIN ลุยบ้านแนวราบเร่งเปิด 2 โครงการใหม่ ปลุกกำลังซื้อโค้ง...
30/08/59,ทันหุ้น,LALINน้ำขึ้นรีบตักเล็งปรับเป้าผลงานอัพยอดขาย2.8พันล.
25/08/59,ทันหุ้น,เปิดโผหุ้นเด่นราคาต่ำบุ๊ก ชู 'MK-MILL-TNPC' แจ่ม
17/08/59,ทันหุ้น,LALIN ปลื้มผลงาน Q2 กำไรพุ่งกระฉูด 111% ย้ำรายได้ปีนี้ 2.4...
29/07/59,ทันหุ้น,LALINมั่นใจผลงานเติบโตตามเป้า15%ใส่เกียร์ลุยคก.ใหม่
06/07/59,ทันหุ้น,LALINเสริมทัพแกร่ง ผุดโครงการใหม่ย่านคู้บอน เปิดช่องรับ...
17/06/59,ทันหุ้น,สัมภาษณ์พิเศษ: เปิดมุมมองทายาทGen2รับไม้ต่อขึ้นแท่นบริหาร
13/06/59,ทันหุ้น,LALINตุนงานเต็มมือมั่นใจโกยเงิน2.4พันล.
08/06/59,ทันหุ้น,LALINลั่น3โครงการใหม่ยอดขายถล่มทลายอานิสงส์สายสีม่วงหนุน
08/06/59,ทันหุ้น,เปิดโผหุ้นอสังหาพี/อีต่ำ SC-SIRI-LPN เด่นเข้าตา
17/05/59,ทันหุ้น,ESTARโชว์ผลงานร้อนแรง 'PRIN'เติบโตทะลุ50เท่าตัว
05/04/59,ทันหุ้น,LALINอานิสงส์ภาษียอดขายพุ่ง2.8พันล้านผุดโครงการสายสีม่วง
04/04/59,ทันหุ้น,'LALIN'ยอดขายทะลุเป้าผุดโครงการเขย่ารายได้โต
29/03/59,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
07/03/59,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
07/03/59,ทันหุ้น,LALINดีมานด์ทะลักหนุนผลงานทะลุเป้าจ่อเปิด8โครงการใหม่
17/02/59,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
10/02/59,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
10/02/59,ทันหุ้น,LALINปลื้มเดือนแรกกวาดยอดขายโต20%อัดแคมเปญกระตุ้นเพิ่ม
04/02/59,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
19/01/59,ทันหุ้น,LALINมาร์จิ้นสูง40%เล็งเปิด8โครงการใหม่ทุ่มงบ900ล้านซื้อ...
08/01/59,ทันหุ้น,หุ้นอสังหาซ่อนมูลค่าSIRIแชมป์ยิลด์สูงสุด
02/12/58,ทันหุ้น,LALINยึดทำเลทองเขตศก.ฝั่งตะวันตกเปิดบ้านเดี่ยวอัพเป้า
16/10/58,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
28/09/58,ทันหุ้น,ตะลุยกลุ่มอสังหาก่อนปิด Q3 NCH เล็กพริกขี้หนูกำไรแรง
15/09/58,ทันหุ้น,อสังหาพาเหรดรับภาษีSENA-PS-NCHโกยทรัพย์
26/08/58,ทันหุ้น,ช็อป6หุ้นร้อนก่อนขึ้นXD BJCโครงการใหญ่จ่อคิว
19/05/58,ทันหุ้น,LALINรุกภาคตะวันออกอัพสัดส่วนรายได้25-30%
27/04/58,ทันหุ้น,คัด5หุ้นอสังหาพี/อีต่ำยั่วใจกำไรกระโดด-ราคามีอัพไซด์
30/01/58,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: 'Property ต่ำ Book'
20/01/58,ทันหุ้น,LALINรายได้โต12% ส่งโครงการใหม่4พันล. จ่อผุดหุ้นกู้ขาย2H/58
05/01/58,ทันหุ้น,TPIPL-MKสัญญาณขาขึ้น งบฟื้นตัวแรง-ราคาต่ำบุ๊ก
17/12/57,ทันหุ้น,ภาพข่าว: พบนักลงทุน
28/11/57,ทันหุ้น,'LALIN'บุกแนวราบท้ายปีโบรกชี้ดาวเด่น-เป้า5.46บ.
27/10/57,ทันหุ้น,'LALIN'ติดชาร์ตดาวเด่นกำไรทุบสถิติ-ต่ำบุ๊กเป้า7.20บ.
30/09/57,ทันหุ้น,LALINผุดแบรนด์ใหม่แลนซีโอคริป7โครงการรายได้เข้าเป้า2.7พันล.
15/09/57,ทันหุ้น,10หุ้นอสังหาราคาต่ำบุ๊กMKเด่นซ่อนมูลค่า6บาท
25/08/57,ทันหุ้น,ปฏิทินหุ้น: วันที่ 25-27 สิงหาคม 2557
19/08/57,ทันหุ้น,LALIN เติบโตเป้าราคา 5.46 บาท
02/07/57,ทันหุ้น,LALINการันตีรายได้โต16%ส่องอนาคตแกร่ง-ยิลด์สูง6.8%
24/06/57,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
11/06/57,ทันหุ้น,ดักเก็บLALINปันผลสูงทั้งปีกำไรพุ่ง-วิ่งชน4.52บ.
06/06/57,ทันหุ้น,คอลัมน์ คิดเป็นเห็นก่อน: ตลาดปรับฐานพร้อมไปต่อหาหุ้นดีๆเก็บ...
18/03/57,ทันหุ้น,10หุ้นราคาถูกอสังหาคัดกรองP/Eต่ำยิลด์สูง
07/03/57,ทันหุ้น,LALINคลอดหุ้นกู้1.5พันล้านลุ้นรีบาวนด์ไกลแตะ3.70บาท
25/02/57,ทันหุ้น,'LALIN'ผลงานเริ่ดกำไรทุบสถิติรอบ8ปีควักเงินปันผลผถห.
18/02/57,ทันหุ้น,LALINปรับพอร์ตลุยแนวราบผุดของใหม่4พันล.-วัดใจ3.9บ.
03/01/57,ทันหุ้น,ภาพข่าว: สนับสนุน
27/12/56,ทันหุ้น,ภาพข่าว: คอลัมน์ ทำเนียบทันหุ้น: บริจาค
19/08/56,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
19/08/56,ทันหุ้น,LALINเปิดโครงการใหม่ครึ่งปีหลังมูลค่า4พันล้านตุนยอดขายใน...
25/07/56,ทันหุ้น,LALINยอดขายครึ่งปี2พันล.เร่งแผนเปิด10โครงการใหม่
24/06/56,ทันหุ้น,ทริสอัพเครดิตLALINปรับอันดับเป็นBBB+จ่อผุดโครงการใหม่
07/06/56,ทันหุ้น,ภาพข่าว: โตตามเป้า
08/05/56,ทันหุ้น,"""ลลิล""รุกงานมหกรรมบ้านคอนโดอัดโปรโมชั่น6ทางเลือกตามใจลูกค้า"
22/02/56,ทันหุ้น,LALINหุ้นต่ำบุ๊ก-รายได้โต20%โบรกชี้ราคาส่อทำนิวไฮใหม่
23/01/56,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
23/01/56,ทันหุ้น,"LALINปี56ยอดขายโต20%บุก""ตจว.""ผุดโครงการเพียบ"
19/11/55,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
01/11/55,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
12/09/55,ทันหุ้น,คอลัมน์ TECHNICAL เชิงกลยุทธ์: ก็ยังขอแค่วัดใด้ถูกตัวหุ้น...
06/07/55,ทันหุ้น,LALINเปิดแผน3ปีรายได้โตเฉลี่ย15%จ่อคลอดหุ้นกู้700ล.
27/04/55,ทันหุ้น,LALINยอดขาย Q1เข้าเป้า อัพราคาบ้านขึ้นขั้นต่ำ 3%
08/03/55,ทันหุ้น,LALINคาดปี55ทำกำไรโต15%ลุยโครงการใหม่มูลค่า3.5พันล.
10/01/55,ทันหุ้น,LALINปี55เล็งผลงานโต10%จ่อปั้นคอนโดใหม่ดันรายได้
27/09/54,ทันหุ้น,"จับตาครม.ขยายภาษีรถ-บ้าน ""AH-SAT-LALIN"" ส้มหล่น"
23/09/54,ทันหุ้น,LALIN ลงทุน 1.5 พันล้านบ. ปิดท้ายก่อนสิ้นปีกับ 2 โครงการ
02/09/54,ทันหุ้น,LALINฟันยอดขายQ3พุ่ง50%หุ้นต่ำบุ๊ก4.66บ.-อัพไซด์เพียบ
03/08/54,ทันหุ้น,LALINฝันยอดขายปีนี้2.5พันล. ครึ่งหลังเปิดโครงการ 2.1 พันล้าน
10/02/54,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
08/02/54,ทันหุ้น,LALINฝันรายได้พุ่ง15% เดินหน้าผุด6โปรเจ็กต์ใหม่
08/02/54,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
24/09/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: LANNA
23/09/53,ทันหุ้น,LALINหุ้นเด่นที่ถูกลืม-พื้นฐานแกร่งอัพไซด์47%
20/08/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: KTB
06/08/53,ทันหุ้น,LALINหุ้นปลอดภัยกลุ่มอสังหา ราคาหุ้นทดสอบแนวต้าน3บาท
13/07/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
13/07/53,ทันหุ้น,LALINหุ้นต่ำบุ๊กกว่า82%เก็งปันผลงวดแรก10สตางค์
09/04/53,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
17/02/53,ทันหุ้น,เก็บLALINพรีเซลโตเพิ่ม20%
19/01/53,ทันหุ้น,"LALIN ปักธงยอดขายโต 30% ทุ่ม 3 พันล้านรุก""บ้าน-คอนโด"""
18/01/53,ทันหุ้น,ถึงเวลาเก็บLALINเข้าพอร์ตหุ้นต่ำบุ๊ก 4.30บ.งบสวยหรู
28/12/52,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
04/12/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
30/10/52,ทันหุ้น,KC จ่อเปิด 2 โครงการใหม่
15/10/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: BAY
17/09/52,ทันหุ้น,อสังหาฯยังแรงดีไม่ตก LALIN หุ้นต่ำบุ๊ก 4.23 บ.
03/09/52,ทันหุ้น,LALIN เดินหน้าฝ่าวิกฤติปั้นรายได้โต 1.7 พันล้าน
04/08/52,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: ตลาดดีกลับแย่ ตลาดแย่กลับดี ลุ้นว่าดี...
22/07/52,ทันหุ้น,"""LALIN""โชว์กำไรQ2โต134%จ่อเปิดโครงการใหม่อีกเพียบ"
16/02/52,ทันหุ้น,อสังหาเล็กจัดแถวเก็งกำไรMK-PRINคู่หูเทคนิคเด่น
03/06/51,ทันหุ้น,'LALIN' แบกรับต้นทุนอ่วมเล็งปรับราคาขายบ้านขึ้น5%
27/05/51,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
11/03/51,ทันหุ้น,ตลาดเลือดหุ้นถูกเกลื่อน 2โบรกคัดตัวเด่นน่าสะสม
10/03/51,ทันหุ้น,เก็งหุ้นไซซ์เล็ก-กลางเวิร์กสุด รับมือตลาดผันผวนสัปดาห์นี้
04/03/51,ทันหุ้น,หุ้นอสังหาคึกจัด
01/11/50,ทันหุ้น,โบรกปรับเป้ากำไรบจ. KCE แชมป์กำไรโตสุด
12/09/50,ทันหุ้น,โบรกขยับเป้ากำไร บจ.โต 0.30% กลุ่มพาณิชย์ครองแชมป์สูงสุด
31/07/50,ทันหุ้น,หุ้นคอนโดเริ่มอืดบ้านเดี่ยว-ทาวน์เฮาส์แซงหน้า
26/07/50,ทันหุ้น,หุ้นอสังหากำไรหดจากปีก่อน เปิดโผเรียงตัวจ่ายปันผลครึ่งปี
23/07/50,ทันหุ้น,ดอกเบี้ยขาลงซื้อหุ้นอสังหาเด็ดสุด PS-AP-PRIN-SPALI
19/07/50,ทันหุ้น,กระซิบหน้าจอ
09/07/50,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
06/07/50,ทันหุ้น,เพิ่มน้ำหนักหุ้นอสังหาหมดรอบเล่นกลุ่มเหล็ก
05/07/50,ทันหุ้น,ทริสมองอสังหาฟื้นตัวช้าปรับเครดิต 'LH-LALIN'
04/07/50,ทันหุ้น,LALINยึดตะเข็บแนวรถไฟฟ้าผุดโครงการดันรายได้โต2พันล.
15/05/50,ทันหุ้น,ฟันธง: มาตรการรัฐ และทิศทางดอกเบี้ยหนุนกลุ่ม PROP
18/04/50,ทันหุ้น,เจาะผลงาน 10 บจ.กำไรเด่น LALIN มาแรงกำไรพุ่งกว่า 200%
13/03/50,ทันหุ้น,"คอลัมน์ นิทานข้างตลาดทุน: ""ทำใจ"""
06/03/50,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
02/03/50,ทันหุ้น,LALIN เปิดโครงการใหม่ดันยอดขายพุ่ง 15%
08/02/50,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
30/01/50,ทันหุ้น,จับชีพจรหุ้นร้อน
11/01/50,ทันหุ้น,PS หุ้นเด่นความเสี่ยงต่ำช่วงภาวะอึมครึม
27/12/49,ทันหุ้น,"เด็กแนว ""เล่าหุ้น"""
21/12/49,ทันหุ้น,"ลงทุน ""QH-PRIN-CK-PLE-AMATA"" ปลอดมาตรการสกัดเก็งกำไรค่าเงิน..."
21/12/49,ทันหุ้น,SPALI ติดโผหุ้นเด่นปันผลสูงถึง 8%
15/12/49,ทันหุ้น,"เด็กแนว""เล่าหุ้น"""
15/12/49,ทันหุ้น,เคาะกระดานหุ้น
15/12/49,ทันหุ้น,SIM ดันยอดขาย...
14/12/49,ทันหุ้น,"นิทานข้างตลาดทุน: ""ทนได้ก็ทน"""
13/12/49,ทันหุ้น,"เด็กแนว""เล่าหุ้น"""
13/12/49,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
13/12/49,ทันหุ้น,"คู่หูหุ้น: LALIN ""ซื้อเก็งกำไร"""
12/12/49,ทันหุ้น,กนง.ตรึงดอกเบี้ยเล่นแบงก์-อสังหาฯ
12/12/49,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
12/12/49,ทันหุ้น,คอลัมน์ Technical Trading: SET สัปดาห์นี้พร้อมลง ถ้า Volume...
06/12/49,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
24/11/49,ทันหุ้น,LALINส่งซิกราคาฟื้น
24/11/49,ทันหุ้น,คู่หูคู่หุ้น: LALIN 'ซื้อเก็งกำไรระยะสั้น'
24/11/49,ทันหุ้น,คอลัมน์ Technical Trading: SET : ฟื้นตัวช่วงสั้น ๆ แต่ยังไม่...
25/10/49,ทันหุ้น,ฟันธง: MPT มีสัญญาซื้อ
10/10/49,ทันหุ้น,'NOBEL-LALIN'เริ่มฟื่นไข้ หลังราคาน้ำมัน-ดอกเบี้ยหด
05/10/49,ทันหุ้น,LALINหั่นเป้ารายได้ทั้งปีเหลือ2.6พันล.
05/10/49,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
28/09/49,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
28/09/49,ทันหุ้น,LH-PFยึดแลนด์แบงก์ทำเลทอง
27/09/49,ทันหุ้น,คอลัมน์ หมอดูเล่นหุ้น
26/09/49,ทันหุ้น,หุ้นกลุ่มอสังหาเริ่มฟื้นไข้ หลังราคาน้ำมัน-ดอกเบี้ยหด
22/09/49,ทันหุ้น,คอลัมน์ หมอดูเล่นหุ้น
20/09/49,ทันหุ้น,เวทีวิเคราะห์
18/09/49,ทันหุ้น,"""LALIN"" แนวโน้มยังเติบโตโบรกแนะซื้อเล็งเป้า 5.20 บ."
18/09/49,ทันหุ้น,สุวรรณภูมิปลุกหุ้นอสังหาโบรกคัดตัวเต็งทำเลเด่นสุด
18/09/49,ทันหุ้น,"คู่หูคู่หุ้น: LALIN ""ซื้อเก็งกำไร"""
18/09/49,ทันหุ้น,คอลัมน์ Technical rading: SET: เข้าสู่ขาขึ้น
15/09/49,ทันหุ้น,คอลัมน์ หมอดูเล่นหุ้น
15/09/49,ทันหุ้น,คอลัมน์ Technical Trading: SET:เข้าสู่ขาขึ้น
14/09/49,ทันหุ้น,กลุ่มอสังหาริมทรัพย์ฟื้นตัว
07/09/49,ทันหุ้น,คอลัมน์ หมอดูเล่นหุ้น
07/09/49,ทันหุ้น,ภาพข่าว: เซ็นสัญญา
06/09/49,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
06/09/49,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
05/09/49,ทันหุ้น,SPALI-LPN ดาวเด่นครึ่งปีหลัง
01/09/49,ทันหุ้น,"คอลัมน์ นิทานข้างตลาดทุน: ""เตรียมตัวช็อปปิ้ง"""
28/08/49,ทันหุ้น,คอลัมน์ หมอดูเล่นหุ้น
18/08/49,ทันหุ้น,"""LPN-SIRI-SPALI""เติบโตสูง"
17/08/49,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
16/08/49,ทันหุ้น,คอลัมน์ วิพากษ์
16/08/49,ทันหุ้น,คอลัมน์ เคาะกระดานหุ้น: มองหุ้นSAMARTอย่างไร
16/08/49,ทันหุ้น,"คอลัมน์ เจาะพอร์ตกลุ่ม""SAMART"""
16/08/49,ทันหุ้น,"""LALIN""ลุยโครการใหม่Q3พันล."
11/08/49,ทันหุ้น,PF-PRIN-LPNโดดเด่นสวนอุตสาหกรรมชะลอตัว
02/08/49,ทันหุ้น,บล.เคจีไอเลือกหุ้นกลุ่มอสังหาฯ 'AP-LPN-SIRI-SPALI' น่าลงทุน
26/07/49,ทันหุ้น,'LALIN'งัดกลยุทธ์กระตุ้นรายได้โต10%
24/07/49,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
20/07/49,ทันหุ้น,โบรกแนะพักเงินหุ้นปันผลครึ่งปีแบงก์-พลังงาน-เทคโน-ขนส่ง
18/07/49,ทันหุ้น,คอลัมน์ นิทานข้างตลาดหุ้น
