Date,Source,HeadLine
21/01/62,ทันหุ้น,BPPงบQ1/62โดดเด่นรับทรัพย์โซลาร์ญี่ปุ่นลุยCODเพิ่ม114.2MW
18/01/62,ทันหุ้น,วิลเลียม ข้ามค่ายเก็บ IVL
17/01/62,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: คาดหวังการกลับมาเกิด Daily Buy...
16/01/62,ทันหุ้น,'BANPU'รุดโรดโชว์ฟื้นเชื่อมั่นกลุ่มธุรกิจโตCODกว่า300MW
25/12/61,ทันหุ้น,BANPUจัดทัพรับแผนPDPชูกำลังการผลิตทะลุ4300MW
21/12/61,ทันหุ้น,คอลัมน์ TECHNICAL INSIGHT
21/12/61,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: แกว่งตัวผัวผวนเพื่อให้จุด Daily...
18/12/61,ทันหุ้น,เปิดโผหุ้นเด่น SET50 ชูดัชนี SETCLMV
07/12/61,ทันหุ้น,BANPUอัพฐานโรงไฟฟ้าญี่ปุ่นชูเป้ากำลังผลิตทะลุ400MW
06/12/61,ทันหุ้น,คอลัมน์ STOCK FUTURES TFEX: Stock Futures by TFEX
04/12/61,ทันหุ้น,BPPขายไฟเพิ่ม20.46MW ศึกษาลงทุนพลังงานต่อเนื่อง
16/11/61,ทันหุ้น,BPPอัดงบ300ล้านดอลลาร์ปั๊มกำลังผลิตแตะ4300MW
13/11/61,ทันหุ้น,หุ้นยั่งยืนจ่อรับโชคเสนอลดภาษีแทนLTF
12/11/61,ทันหุ้น,คอลัมน์ คิดแบบ Yuanta
08/11/61,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: กรณีดีมากมีลุ้นการปิด Falling Gap...
05/11/61,ทันหุ้น,EAพลังงานลมดันQ3เด้งลุ้นกำไรแตะ1.1พันล้าน
09/10/61,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ไม่ควรปิดตลาดต่ำกว่าแนวรับแข็ง...
08/10/61,ทันหุ้น,คอลัมน์ เคาะไปคุยไป
08/10/61,ทันหุ้น,BANPUวางเกมดีลเวียดนามคว้าโรงไฟฟ้าถ่านหินพันเมก
28/09/61,ทันหุ้น,เฮ!เวียดนามขยายโซลาร์BGRIM-GULFฮุบดีลเพิ่ม
21/09/61,ทันหุ้น,คอลัมน์ เจาะเทคนิค หุ้นเด่น: สั้น...หาก'ไม่ขาย/ก็...
21/09/61,ทันหุ้น,BPPจ่อขายไฟโซลาร์ญี่ปุ่นดันการผลิตแตะ2129MW
11/09/61,ทันหุ้น,"คอลัมน์ คิดเป็นเห็นก่อน: ""BANPU หุ้นที่ยังลุ้นได้"""
11/09/61,ทันหุ้น,BBL-KBANKนำทัพขึ้นXD กูรูชี้พื้นฐานดีซื้อรับปันผล
07/09/61,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
03/09/61,ทันหุ้น,WHAUPกำไรQ3เด่นกดปุ่มโรงไฟฟ้าSPP BPPเน้นโฟกัสอนาคต
17/08/61,ทันหุ้น,BANPUสำลัก...ข่าวดี?ถ่านหินแพงยอดขายพุ่ง
09/08/61,ทันหุ้น,BPPปิดดีลเวียดนามลงทุนพลังงานลมกำลังผลิต80MW
07/08/61,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...สัญญาณเตือนแรกสำหรับการเล่น...
06/08/61,ทันหุ้น,BANPUโค้งสองพลิกบวกลุ้นปันผลครึ่งปี0.25บาท
10/07/61,ทันหุ้น,BANPUกำไรQ2พุ่ง96%หมดห่วงรายจ่ายพิเศษ
02/07/61,ทันหุ้น,BPPยอดขายไฟพุ่งหนุนQ2ฟอร์มสวยจ่อเปิดอีก44.5MW
20/06/61,ทันหุ้น,BANPUงบQ2เด่นไม่มีรายการพิเศษดันกำไรทะยาน96%
31/05/61,ทันหุ้น,กูรูจัดพอร์ตหุ้นโรงไฟฟ้าชู'WHAUP-BPP'น่าซื้อ
28/05/61,ทันหุ้น,คอลัมน์ คิดแบบ Yuanta
18/05/61,ทันหุ้น,BPPขายไฟพุ่งQ2พลิกแรงดีลโซลาร์ญี่ปุ่น-ตั้งกองทุน
15/05/61,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: BPP : แนวโน้มกำไร Q2 แจ่ม...
04/05/61,ทันหุ้น,BPPจ่อขายไฟ99.5MW ดันผลงานไตรมาส2เด่น
09/04/61,ทันหุ้น,เปิดโผหุ้นเด่นก่อนXD เล็งBANPU-BPPเข้าตา
21/03/61,ทันหุ้น,BPPเร่งจ่ายไฟ96.5MW ตั้งงบไล่ล่าซื้อโรงไฟฟ้า
14/03/61,ทันหุ้น,คอลัมน์ เคาะไป คุยไป
13/03/61,ทันหุ้น,10 อันดับ หุ้นไทย กำไรดี๊ดี ปี 2560
12/03/61,ทันหุ้น,คอลัมน์ คิดแบบ Yuanta
07/03/61,ทันหุ้น,BANPUจ่ายแค่2.7พันล.สบายกระเป๋าลุยงานต่อ
05/03/61,ทันหุ้น,คอลัมน์ คิดแบบ Yuanta
02/03/61,ทันหุ้น,'BPP'เดินหน้าเทกโรงไฟฟ้า ดันปี68กำลังผลิต4.3พันMW
26/02/61,ทันหุ้น,BANPUชี้ถ่านหินแพงต่อปีนี้รับรู้เต็มก๊าซอเมริกา
16/02/61,ทันหุ้น,คอลัมน์ TECHNICAL EXPRESS: ...ลุ้นการขยับตัวขึ้นของจุด...
15/02/61,ทันหุ้น,คอลัมน์ KSecurities KS (W)hole in ONE: เก็บงบและเทคนิคสวย...
15/02/61,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: BANPU มีสตอรี่ให้ลงทุน...
13/02/61,ทันหุ้น,"คอลัมน์ TECHNICAL EXPRESS: เส้นแบ่งเขตแดนสำคัญอยู่ที่ 1,800..."
12/02/61,ทันหุ้น,CKPคาดQ4กำไรโต84% WHAUPพุ่ง283%ปี60
09/01/61,ทันหุ้น,คอลัมน์ มองอย่างเซียน: เปิดตัว DW01 '2 ซีรีส์'
04/01/61,ทันหุ้น,BPPเป้าขายไฟ96.5MW ลุยญี่ปุ่นมุ่งพลังงานครบ
29/12/60,ทันหุ้น,BANPUคาดงบQ4แจ่มสัญญาณถ่านหินขาขึ้น
25/12/60,ทันหุ้น,คอลัมน์ Fast Trade By แอพเพิลเวลธ์
20/12/60,ทันหุ้น,คอลัมน์ 40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
20/12/60,ทันหุ้น,ถ่านหินขาขึ้นดันBANPUราคาเหินฟ้าโบรกชี้ยังถูก
13/12/60,ทันหุ้น,BANPUบุกก๊าซMarcellusทุ่ม3.5พันล้านฮุบแหล่ง6
12/12/60,ทันหุ้น,AKRแผงโซลาร์ขายดีลุ้นผลชิงSPP Hybrid
01/12/60,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
30/11/60,ทันหุ้น,"ลุ้นSETชน1,725จุดจับตาแผนลงทุนรัฐชูSUPER-SSPเด่น"
27/11/60,ทันหุ้น,จับตาชิงดำSPP Hybrid ชูBPP-SUPER-BGRIM
23/11/60,ทันหุ้น,คอลัมน์ เคาะไป คุยไป
21/11/60,ทันหุ้น,BPPมองชีวมวลญี่ปุ่นเล็งรุกค้าปลีกพลังงาน
16/11/60,ทันหุ้น,BPPหาคู่ขาใหม่ร่วมทุนปีหน้ารับรู้โรงไฟฟ้าจีน
13/11/60,ทันหุ้น,"BANPUกำไรQ3กระฉูด2,713%ถ่านหินขาขึ้น"
08/11/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
02/11/60,ทันหุ้น,"จับตาหุ้นไทยชน1,720จุด TPIPP-BPPดาวเด่นน่าเก็บ"
02/11/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
02/11/60,ทันหุ้น,BPPขยายลงทุนในญี่ปุ่นปั๊มไฟฟ้าโซลาร์200MW
30/10/60,ทันหุ้น,BPPเซ็นสัญญาจ้างBANPUต่อมูลค่า288ล้าน
25/10/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
24/10/60,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
18/10/60,ทันหุ้น,คอลัมน์ บาดตาเซียน: BPP-สัญญาณหลัก ต้องมาก่อน
18/10/60,ทันหุ้น,BPPเทกโซลาร์ฟาร์มญี่ปุ่นลั่นประกาศดีลใหญ่พ.ย.นี้
18/10/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
09/10/60,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
05/10/60,ทันหุ้น,คอลัมน์ คิดเป็นเห็นก่อน: เลือกหุ้นถูกตัว...ในเวลาที่ใช่
26/09/60,ทันหุ้น,คอลัมน์ คิดเป็นเห็นก่อน: ไม่ต้องรีบขาย...รอกินคำใหญ่
22/09/60,ทันหุ้น,คอลัมน์ AUSIRIS FUTURES: 10 อันดับหุ้นใน SET50 ที่ขึ้นแรง...
11/09/60,ทันหุ้น,เจาะหุ้นทำเงินก่อนXD BANPUมีลูกซ่อนมูลค่า
08/09/60,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: BANPU
04/09/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
01/09/60,ทันหุ้น,BANPUปันผล0.30บาทขึ้นXDรับทรัพย์12ก.ย.นี้
24/08/60,ทันหุ้น,BPPปักฐานผลิตอาเซียนเร่งขายไฟ620MW
17/08/60,ทันหุ้น,BANPUเป้าไฟฟ้า4300MW ราคาถ่านหินจ่อติดลมบน
08/08/60,ทันหุ้น,BANPUกำไรจะชนหมื่นล.ถ่านหินขาขึ้นเป้าเกิน24บ.
27/07/60,ทันหุ้น,หุ้นโรงไฟฟ้าผลงานร้อนแรง'RATCH-EGCO-BPP'เด่น
26/07/60,ทันหุ้น,BPPฮุบโซลาร์28MWรับทรัพย์ไฟจีน-ญี่ปุ่น
25/07/60,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: BCP : ฐานแกร่ง วางราคา 42...
20/07/60,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: บล.บัวหลวง: BANPU : คาดกำไร Q2 แจ่ม...
19/07/60,ทันหุ้น,BANPUลุ้นกำไรทะยาน785%อานิสงส์ไฟฟ้า-ถ่านหินหนุน
13/07/60,ทันหุ้น,"จับตาเฟดแถลงรอบครึ่งปีหนุนดัชนี1,545-1,590จุด"
13/07/60,ทันหุ้น,BANPUขายถ่านหินราคาดีย้ำเป้าหมายรายได้พีค20%
07/07/60,ทันหุ้น,คดี3.1หมื่นล.กดBANPUผู้บริหารยันยังไม่นัดชี้ขาด
30/06/60,ทันหุ้น,BANPUย้ำชัดฐานแข็งแกร่งดีมานด์ถ่านหินรองรับยาว
28/06/60,ทันหุ้น,"ทิสโก้ส่องดัชนีปรับฐานโตปี61มีลุ้นวิ่งแตะ1,800จุด"
26/06/60,ทันหุ้น,สัมภาษณ์พิเศษ: BANPUราคาถ่านหินขยับสูงรายได้โตทะยาน20%
20/06/60,ทันหุ้น,'MTLS'เข้าคำนวณSET50ชูผลประกอบการพุ่งทำนิวไฮ
19/06/60,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
15/06/60,ทันหุ้น,"GBSชี้ปัจจัยภายในหนุนดัชนีกรอบลงทุน1,550-1,580จุด"
14/06/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
12/06/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
12/06/60,ทันหุ้น,'BANPU'นำทีมถ่านหินพุ่งรับทรัพย์ธุรกิจไฟฟ้าทำเงิน
07/06/60,ทันหุ้น,"ดัชนีขานรับระเบียงเศรษฐกิจกรอบแกว่งตัว1,555-1585จุด"
06/06/60,ทันหุ้น,ภาพข่าว: คอลัมน์ ทำเนียบทันหุ้น: เยี่ยมชม
05/06/60,ทันหุ้น,20 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
05/06/60,ทันหุ้น,BPP สบช่องเทกโอเวอร์ โรงไฟฟ้า1700เมกะวัตต์
02/06/60,ทันหุ้น,"โบรกประเมินดัชนีแกว่งตัวเจาะกรอบ1,530-1,600จุด"
30/05/60,ทันหุ้น,BRRจ้องชิงVSPPภาครัฐรับทรัพย์ดีมานด์ไหลเข้า
23/05/60,ทันหุ้น,BPPการันตีผลงานแกร่งเล็งแผนขยายการลงทุน
09/05/60,ทันหุ้น,BRR จ่อสรุปพันธมิตรธุรกิจ ดีลสร้างโรงงานน้ำตาลใหม่
05/05/60,ทันหุ้น,เปิดโผหุ้นเข้าSET100/50ช็อปBPP-MTLSเติมพอร์ต
04/05/60,ทันหุ้น,BPPอัพกำลังผลิตไฟฟ้าจ่อสรุปแผนลงทุนตปท.
17/04/60,ทันหุ้น,ราคาถ่านหินพ้นจุดต่ำสุด ถึงรอบ BANPU-LANNA
12/04/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
12/04/60,ทันหุ้น,ภาพข่าว: คอลัมน์ ทำเนียบทันหุ้น: คว้ารางวัล
05/04/60,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
05/04/60,ทันหุ้น,BANPU ยิ้มราคาถ่านหินทะยาน ลุยซื้อเหมืองอินโด-ออสเตรเลีย
03/04/60,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: เริ่มเก็งผลประกอบการ
28/03/60,ทันหุ้น,คอลัมน์ คิดเป็นเห็นก่อน: Defensive Stock อีกทางเลือกในยาม...
21/03/60,ทันหุ้น,BANPUยิ้มราคาถ่านหินขาขึ้นบริษัทลูก'BPP'หนุนงบสวย
16/03/60,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: บล.บัวหลวง: BPP ฐานแกร่งเป้าราคา 28...
02/03/60,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
27/02/60,ทันหุ้น,BPPกำไรขาขึ้น พลังงานทดแทนหนุนพอร์ต
22/02/60,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
21/02/60,ทันหุ้น,คอลัมน์ 40หลักทรัพย์ที่มีมูลค่าในการซื้อ-ขายสูงสุด
20/02/60,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
17/02/60,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
17/02/60,ทันหุ้น,BPPปูพรมลุยโรงไฟฟ้าจับตาปั๊มผลงานโตเท่าตัว
10/02/60,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
07/02/60,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
07/02/60,ทันหุ้น,BANPU มูลค่าต่ำกว่าพื้นฐาน จับตาผลงานปีนี้ฟื้นตัวแรง
01/02/60,ทันหุ้น,BPP วางหมากโซลาร์ญี่ปุ่น อัพกำลังผลิตแตะ 129 MW
27/01/60,ทันหุ้น,บล.กสิกรไทยชิงมาร์เก็ตแชร์ เข็นหุ้นIPOเทรด4-5ดีล
25/01/60,ทันหุ้น,40 หลักทรัพย์ ที่มีมูลค่าการซื้อ-ขายสูงสุด
24/01/60,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
23/01/60,ทันหุ้น,BANPU เด้งรับถ่านหินพุ่ง โบรกชี้ลุ้นผลงานทำนิวไฮ อานิสงส์...
11/01/60,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน บล.บัวหลวง: BPP : มูลค่าถูกน่าลงทุน...
09/01/60,ทันหุ้น,BPPเร่งขยายลงทุนกูรูชี้มีลุ้นรับงานใหญ่หนุนมูลค่าขยับสวย
06/01/60,ทันหุ้น,BPPเดินหน้าขยายการลงทุนดันกำลังผลิตแตะ4300MW
05/01/60,ทันหุ้น,คอลัมน์ เคาะไป คุยไป
29/12/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด ณ วันพุธที่ 28...
27/12/59,ทันหุ้น,BANPU อนาคตไกล รุกซื้อกิจการอัพฐาน โบรกเคาะราคา 24 บาท
26/12/59,ทันหุ้น,คอลัมน์ เคาะไป คุยไป
14/12/59,ทันหุ้น,คอลัมน์ STOCK FUTURES TFEX: Stock Futures by TFEX
29/11/59,ทันหุ้น,BANPU เดินเกมเทกโอเวอร์ทุ่ม 135 ล้านดอลลาร์อัพผลิต
25/11/59,ทันหุ้น,BPP ลุยอัพการผลิตไฟฟ้า อัดฉีดงบ 72 ล้านดอลลาร์
24/11/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด ณ วันพุธที่ 23...
17/11/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
11/11/59,ทันหุ้น,รายงานพิเศษ: กุนซือประสานกำลังฉายภาพ'TRUMP'นั่งแท่นกัปตัน...
10/11/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
09/11/59,ทันหุ้น,BANPU รับถ่านหินขาขึ้น ปีหน้าโตกระโดด 531%
08/11/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
07/11/59,ทันหุ้น,40 หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
04/11/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
03/11/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
02/11/59,ทันหุ้น,คอลัมน์ 40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
02/11/59,ทันหุ้น,คอลัมน์ STOCK FUTURES TFEX: Stock Futures by TFEX
01/11/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
31/10/59,ทันหุ้น,40หลักทรัพย์ที่มีมูลค่าการซื้อ-ขายสูงสุด
31/10/59,ทันหุ้น,BANPUถ่านหินฟื้นตัวแย้มแผนซื้อกิจการตปท.ลุ้นปิดดีลธุรกิจ...
28/10/59,ทันหุ้น,'BPP'พร้อมลงสนามเทรดปั๊มกำลังผลิตไฟฟ้าเต็มสูบ
17/10/59,ทันหุ้น,BANPU บุ๊กโรงไฟฟ้าหงสา เคาะราคาไอพีโอ BPP ที่ 21 บ.
06/10/59,ทันหุ้น,'BANPU' หนุน BPP ระดมทุน ชูธงสยายปีกไฟฟ้า 4300 MW
04/10/59,ทันหุ้น,BANPU ขายไอพีโอ BPP กองทุนจอง 110 ล้านหุ้น ตอกย้ำพื้นฐานแข็ง...
27/09/59,ทันหุ้น,'BANPU' เปล่งแสงรับผลประชุม OPEC หนุนราคาถ่านหินพุ่ง
22/09/59,ทันหุ้น,"กูรูคาดเฟดไม่ขึ้นดอกเบี้ยหนุนดัชนี1,460-1,500จุด"
12/09/59,ทันหุ้น,BANPU เด้งรับถ่านหินพุ่ง เดินหน้าลุยโซลาร์รูฟท็อป
08/09/59,ทันหุ้น,GBSส่องดัชนีมีแรงบวกเฟดส่อชะลอขึ้นดอกเบี้ย
29/08/59,ทันหุ้น,BANPU เปิดจองหุ้นเพิ่มทุน BPP เคาะราคาก.ย.-ดันเข้า SET
15/06/59,ทันหุ้น,BANPU สะสมรับอนาคต 'หงสา' ดันงบพลิกบวก
02/06/59,ทันหุ้น,BANPUส่งBPPหัวหอกลุยโซลาร์ฟาร์มจีน-ญี่ปุ่น
16/05/59,ทันหุ้น,BANPUเร่งเครื่องโรงไฟฟ้ารุกคืบจีนกินรวบ78.5MW
12/05/59,ทันหุ้น,'BANPU'ทุ่มงบก้อนโตซื้อโรงไฟฟ้าจีน78MW
25/04/59,ทันหุ้น,BLSปี59ผลงานเฉิดฉายรุกดันมาร์เก็ตแชร์พุ่ง7%
04/04/59,ทันหุ้น,คอลัมน์ ทันหุ้น Focus: BANPU ดันลูกเข้าตลาด เปิดฉากพลังงาน...
23/02/59,ทันหุ้น,BANPUทุ่ม1.93หมื่นล้านรุกเอเชียปั้นผลงานโต5ปี
04/01/59,ทันหุ้น,'ทริสเรทติ้ง'คงอันดับ BANPU ที่ 'A+' ชงสูตรสร้างกระแสเงิน...
12/11/58,ทันหุ้น,BANPUดันBPPเข้าSETหวังต่อยอดธุรกิจไฟฟ้า
03/11/58,ทันหุ้น,TCC-BANPUเด่นกลุ่มถ่านหินพื้นฐานแน่น-ผลงานโตแกร่ง
20/10/58,ทันหุ้น,คอลัมน์ The Wave: BANPU เหมาะลงทุนระยะสั้น แนวต้าน 26 บาท
17/09/58,ทันหุ้น,คอลัมน์ KSecurities KS(W)hole in ONE: ปักธง ดูไลน์ : BANPU
14/09/58,ทันหุ้น,BANPU-EARTHของดีโดดรับถ่านหินโลกพุ่ง
02/12/52,ทันหุ้น,BANPU เซ็นหงสา25ปี ดีมานด์จีน-อินเดียพุ่ง
30/11/50,ทันหุ้น,รอบนี้ขาขึ้นมอง900จุด สถาบันซื้อดักทางฝรั่ง
