Date,Source,HeadLine
09/03/53,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ต่างชาติลุยหุ้นไทย
26/01/53,ข่าวหุ้น,คอลัมน์ ข่าวย่อยย่อยข่าว: PICNIแจ้งตั้งที่ปรึกษา
29/12/52,ข่าวหุ้น,ศาลสั่งPICNI ทำฟื้นฟูฯ เร่งหาพันธมิตรใหม่
18/12/52,ข่าวหุ้น,"กลต.สั่งอาหยัด! ""สมพงษ์-สุริยา"" โกงSECC180วัน"
18/12/52,ข่าวหุ้น,คอลัมน์ ข่าวย่อย: PICNI แจ้งใช้สิทธิ W1
06/11/52,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
20/10/52,ข่าวหุ้น,"PICNIเปลี่ยนผู้บริหาร ตั้ง`สมชาย""ตรวจสอบ"
09/09/52,ข่าวหุ้น,แขวนSPหุ้นปิคนิค ไม่ยอมส่งงบการ รับฟ้องเวิลด์แก๊ส
30/07/52,ข่าวหุ้น,กลต.ฟุ้งผลงานเยี่ยม จับปั่น-อินไซด์หุ้นบาน ครึ่งปีค่า...
26/03/52,ข่าวหุ้น,กรณ์สั่งปิดตายสัมพันธ์ฯ ลากคอผู้บริหารเข้าคุก
17/03/52,ข่าวหุ้น,"DSIสรุปทีมสอบสวน""สุริยา""สัปดาห์นี้"
16/03/52,ข่าวหุ้น,ดีเอสไอรับลูกกลต. เดินหน้าเชือดสุริยา
20/02/52,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
13/02/52,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
12/02/52,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: PICNI งานเข้า(อีกแล้ว)
12/02/52,ข่าวหุ้น,ซันนี่ปล้นปิคนิครอบ2 หอบเวิลด์แก๊สหนีหนี้ เล่นกลยอมให้ยึด...
26/01/52,ข่าวหุ้น,ย้อนปูมเน่าของ PICNI และ SECC
26/01/52,ข่าวหุ้น,อุทาหรณ์สอนใจพวกปั่นหุ้น! เมื่อก.ล.ต.ปูพรมกวาดล้าง..
23/01/52,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ถึงเวลาคิดบัญชี(หนังหมา)!!
23/01/52,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
23/01/52,ข่าวหุ้น,กลต.-ตำรวจค้นตึกPICNI ทลายแก๊งปั่นหุ้นลากเข้าคุก
12/01/52,ข่าวหุ้น,ช็อก! เอสอีซีซีพันตูกับปิคนิค ทางการสาวเบื้องลึก-กลต.ยึด...
07/01/52,ข่าวหุ้น,คอลัมน์ ย่อยข่าว: PICNI ขยายเวลาส่งงบการเงิน
05/01/52,ข่าวหุ้น,"""ธีระชัย""สั่งลุย SECC เล็งเอาผิดผู้สอบบัญชี"
24/12/51,ข่าวหุ้น,อนาถตลาดหุ้นไทย SECCทำภาพติดลบ
16/12/51,ข่าวหุ้น,หุ้นSECCถึงมือดีเอสไอ ตรวจเส้นทางการเงิน
21/11/51,ข่าวหุ้น,SECCให้กู้245ล้าน พิลึกดอกสูงลิ่ว15%
14/11/51,ข่าวหุ้น,"""TSFC""ซ้ำรอยปิคนิค ตั๋วบีอี 6.5 พันล.พ่นพิษ"
13/11/51,ข่าวหุ้น,10 เดือนแรก 2551 ต่างชาติทิ้งหนัก ฉุดกลุ่มทรัพยากร แดงเถือก...
31/10/51,ข่าวหุ้น,คอลัมน์ ย่อยข่าว
08/10/51,ข่าวหุ้น,คอลัมน์ ย่อยข่าว
25/09/51,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
16/09/51,ข่าวหุ้น,PICNIวิกฤติถึงขั้นล้มละลาย! ส่วนทุนติดลบ1.6พันล้าน ตลาดสั่ง...
29/08/51,ข่าวหุ้น,ขีดเส้นPICNI-SUN ให้เวลา180วันแก้ตัว ก่อนตลท.ถูกเพิกถอน
28/08/51,ข่าวหุ้น,ย้อนรอย EWC
28/08/51,ข่าวหุ้น,"รายงานพิเศษ: ชนะชัย ยึด ""อีสเทิร์นไวร์"" หวังหนุนธุรกิจ EMC..."
19/08/51,ข่าวหุ้น,คอลัมน์ ย่อยข่าว
30/07/51,ข่าวหุ้น,ราคาน้ำมัน + แรงขายต่างชาติ ฉุดหุ้นพลังงานครึ่งปีแรกรูดถ้วน...
12/06/51,ข่าวหุ้น,"ขาใหญ่หักดิบ TUCC ฟอร์ซเซล82ล้านหุ้น -ตลท.สั่งขึ้น""H""ทันที..."
15/05/51,ข่าวหุ้น,สยามแก๊ส ความเหมือนที่แตกต่าง (ปิคนิค) บททดสอบความสามารถผู้...
08/05/51,ข่าวหุ้น,"""ชนะชัย""หมัดต่อหมัด""สุริยา"" ""อีสเทิร์นไวร์""ของข้าใครอย่าแตะ..."
07/05/51,ข่าวหุ้น,EWC ปิดประชุมฟ้าแลบ ชนะชัยแห้วนั่งบอร์ด! ล้มเพิ่มทุนPPไม่...
30/04/51,ข่าวหุ้น,คอลัมน์ ย่อยข่าว: หน้า 9
30/04/51,ข่าวหุ้น,วิจิตรนั่งประธานกลต. คนแรกตามพรบ.ใหม่
16/04/51,ข่าวหุ้น,กลุ่มพลังงานเดือนมีนาคม ราคาหุ้นร่วงยกแผง
19/03/51,ข่าวหุ้น,"ปัญหาโอนหุ้น""เวิล์ดแก๊ส""ซ้ำซาก ตลาดสั่ง""ปิคนิค""แจงเพิ่ม ขีด..."
18/03/51,ข่าวหุ้น,PICNI ขอฟื้นฟูกิจการสะดุด 8เจ้าหนี้ยื่นคำร้องคัดค้าน
05/03/51,ข่าวหุ้น,PICNI อ้างความลับ ร้องโอดครวญตลาด เลื่อนแจงเวิล์ดแก๊ส
03/03/51,ข่าวหุ้น,"ตลท.ปรับเกณฑ์`บจ."" ย้ายหมวดหวั่นซ้ำรอย หุ้น""PICNI-POWER"""
28/02/51,ข่าวหุ้น,สั่งPICNIแจงเวิลด์แก๊สให้ตรงประเด็น
25/02/51,ข่าวหุ้น,"""บันไดทางลัด"" ไต่ไปสู่ความยิ่งใหญ่ทางธุรกิจแบบฉับพลัน"
25/02/51,ข่าวหุ้น,PICNI จะกลับมาได้หรือเปล่า…?
22/02/51,ข่าวหุ้น,ตลท.สั่งขีดเส้นตายPICNI แจงโอนเวิลด์แก๊ส17มี.ค.
31/01/51,ข่าวหุ้น,1 เดือนหุ้นกลุ่มพลังงาน BCP วิ่งแรงสุด 42.14 %
28/01/51,ข่าวหุ้น,คอลัมน์ ย่อยข่าว
18/01/51,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
17/01/51,ข่าวหุ้น,PICNI มรดกบาปตลาดหุ้นไทย สมควรโดนขับออก...???
16/01/51,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: เหนื่อยกันอีกแล้ว!
16/01/51,ข่าวหุ้น,ผู้ถือหุ้นPICNI9พันรายสะอื้น ส่วนทุนติดลบเข้าฟื้นฟูกิจการ
15/01/51,ข่าวหุ้น,ตลท.จ่อถอนหุ้นปิคนิค ผู้สอบบัญชีส่อไม่รับงบ
04/01/51,ข่าวหุ้น,คอลัมน์ ย่อยข่าว
20/12/50,ข่าวหุ้น,เปิดคำพิพากษา ปิกนิค ฟ้อง ข่าวหุ้น กรณีเสี่ย ส.-พ. ปั่นหุ้น
13/12/50,ข่าวหุ้น,"EWCอ้างโอนเงินให้""เอื้อวิทยา"" แค่ชำระหนี้PICNI บัญชีส่วนได้..."
11/12/50,ข่าวหุ้น,ขีดเส้นตายPICNI ชี้แจงงบไตรมาส3 ภายใน14ธ.ค.นี้
07/12/50,ข่าวหุ้น,สั่งEWCแจงงบเกี่ยวโยงPICNI ขีดเส้นตาย11ธ.ค. กังขาไซฟ่อนเงิน...
29/11/50,ข่าวหุ้น,PICNI หุ้นร่วงหนัก7% หลังตลาดสั่งปลดล็อก ให้เคลียร์คดียึด...
28/11/50,ข่าวหุ้น,ตลาดสั่งห้ามซื้อขายหุ้นPICNI เร่งชี้แจงเจ้าหนี้อายัดทรัพย์
27/11/50,ข่าวหุ้น,FNSเบื่อคดีปิคนิคไม่คืบหน้า จ้องบังคับยึดทรัพย์สินแทน
17/09/50,ข่าวหุ้น,คอลัมน์ ย่อยข่าว
17/09/50,ข่าวหุ้น,หุ้นการเมืองอาละวาด เร่งหาเงินใช้เลือกตั้ง
14/09/50,ข่าวหุ้น,ตลท.สั่งEWCแจงข้อมูลเพิ่ม ปล่อยกู้SGF-ซื้อเอ็นเนซอล
06/09/50,ข่าวหุ้น,"ศรีภพ สารสาส เด้งจาก KTAM เหยื่อรายล่าสุดตั๋ว""ปิคนิค"""
04/09/50,ข่าวหุ้น,"จ้องคุมเข้มบลจ.กรุงไทย หลังมติบอร์ดปลด""ศรีภพ"""
04/09/50,ข่าวหุ้น,ปิคนิคเจอตอขวางทาง ชวดสร้างโรงบรรจุก๊าซที่สมุทรสงคราม
22/08/50,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
17/08/50,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
16/08/50,ข่าวหุ้น,ตลท.แขวนSP7บจ. ไม่ส่งงบตามกำหนด D1-PICNIตัวนำทีม
01/08/50,ข่าวหุ้น,"คอลัมน์ ""ประหลาด""""ประหลาดดี"" หุ้นปตท.ขึ้นน้อยกว่าชาวบ้าน"
13/07/50,ข่าวหุ้น,คอลัมน์ INSURANCE WEEKLY: หนูเลิกแล้วค่ะ
10/07/50,ข่าวหุ้น,สั่งPICNIชี้แจงเพิ่มสัญญาโรงบรรจุแก๊ส
06/07/50,ข่าวหุ้น,"คอลัมน์ INSURANCE WEEKLY: ""จันทรา""กับนักข่าว"
06/07/50,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
03/07/50,ข่าวหุ้น,"THB ยืนยันไม่ใช่นอมินี ""สุริยา"" *ยอมรับรู้จักกับ ""ลาภวิสุทธิ..."
02/07/50,ข่าวหุ้น,PICNI แพ้คดีตั๋วบี/อี จ่ายหนี้เบอร์ดีน 50 ล.
29/06/50,ข่าวหุ้น,"ตลท.ปรับเกณฑ์บิ๊กล็อตสกัด ""นกรู้"" ชี้นำราคาหุ้น"
13/06/50,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: หุ้นตกมากเกินไป
08/06/50,ข่าวหุ้น,ตลท.พบพิรุธPICNIอีกแล้ว! เข้าข่ายไซฟ่อนเงิน172ล้าน
07/06/50,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: รอให้สะเด็ดน้ำก่อน
07/06/50,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
01/06/50,ข่าวหุ้น,ขาใหญ่ไล่ทำราคาแม่ลูกๆ EWC เตือนแมงเม่าระวังเจอขาย
23/05/50,ข่าวหุ้น,คอลัมน์ ข่าวย่อยย่อยข่าว
17/05/50,ข่าวหุ้น,หุ้นเก็งกำไรงบQ1ทรุดหนัก ขาประจำ IEC-BLISS ยังโงหัวไม่ขึ้น
26/04/50,ข่าวหุ้น,โรงก๊าซ PICNI เลื่อนเปิดยาว ชาวบ้านเฮโรคัดค้าน หวั่นปัญหา...
05/04/50,ข่าวหุ้น,คอลัมน์ ข่าวย่อยย่อยข่าว
27/03/50,ข่าวหุ้น,คอลัมน์ เจาะกระดานหุ้น: อย่าหาเหาใส่หัว?
19/03/50,ข่าวหุ้น,"รายงานพิเศษ: ""ธนสินฯ"" เข้าตาจน"
12/03/50,ข่าวหุ้น,เก็บโรงงานเอทานอลเข้ากรุ PICNIหัวปั่นเร่งใช้หนี้กรุงไทย
09/03/50,ข่าวหุ้น,PDI แชมป์กำไรต่อหุ้นโตสุด
07/03/50,ข่าวหุ้น,"PICNIเจ้าหนี้รุมฟ้องแพ่ง-อาญา ซวยซ้ำ""เจเจแลนด์-โรง..."
01/03/50,ข่าวหุ้น,PICNI ปี 49 ขาดทุน 2 พันล้านหลังตัดจำหน่ายถังก๊าซลดลง
20/02/50,ข่าวหุ้น,อัยการสูงสุดยื่นอุทธรณ์PICNI เชื่อหลักฐานเดิมชี้ความผิดได้
19/02/50,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ทดสอบแรงเทขาย
29/01/50,ข่าวหุ้น,คอลัมน์ นิทานกองทุน: เงียบเป็นเป่า...
29/01/50,ข่าวหุ้น,KTBAMสุดทนไล่ฟ้องปิคนิค  เบี้ยวหนี้ 300 ล. ร้องกลต.เชือดผู้...
29/01/50,ข่าวหุ้น,"คอลัมน์ คำต่อคำ: ""ชนะชัย""เจ้าพ่อวอร์แรนต์ ""หุ้นปั่นของชอบมัน..."
22/01/50,ข่าวหุ้น,NCH ตัวอันตราย ขาใหญ่แห่ไล่ปั่น
17/01/50,ข่าวหุ้น,คอลัมน์ สภาแมงเม่า: ผู้บริหารลาออก
16/01/50,ข่าวหุ้น,11หุ้นปั่นฟื้นรับตลท.เลื่อนคุมเข้ม
12/01/50,ข่าวหุ้น,PICNI มั่วอ้างแบงก์ชาติทำเหตุ ฝรั่งเมินหุ้นเพิ่มทุนขายไม่ออก
08/01/50,ข่าวหุ้น,คอลัมน์ เจาะกระดาน : เละไม่เหลือชิ้นดี!
08/01/50,ข่าวหุ้น,"อัยการสูงสุดยื่นอุทธรณ์คดีปิคนิค ย้ำชัด""ธีรัชชานนท์""ผิดจริง..."
27/12/49,ข่าวหุ้น,SVI-W2ร้อนระอุ! ขาใหญ่จับปั่นท้ายปี ราคาลุ้น2.49บาท
25/12/49,ข่าวหุ้น,จับ PICNI-MME ชูโรง ขาใหญ่เอาคืนหุ้นปั่น
22/12/49,ข่าวหุ้น,คอลัมน์ สภาแมงเม่า: PICNI ฟื้นแล้ว?
22/12/49,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: เด็กเลี้ยงแกะคนใหม่?
22/12/49,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
22/12/49,ข่าวหุ้น,อย่าหลงซื้อPICNI เพิ่มทุนสำเร็จยาก
24/11/49,ข่าวหุ้น,บอร์ดออมสินสายทรท.ยื้อ - ไม่ออกเมินทำแบงก์แย่ให้ปิคนิคกู้จน...
24/11/49,ข่าวหุ้น,"วันนี้ชี้ชะตา""ธีรัชชานนท์-สุภาพร"" :ศาลพิพากษาคดียักยอก..."
24/11/49,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
22/11/49,ข่าวหุ้น,คลังจ่อปรับบอร์บอร์ด3แบงก์รัฐ
17/11/49,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: อยู่ที่ใจ
13/11/49,ข่าวหุ้น,ได้เวลาหุ้นเจ้าอาละวาด
10/11/49,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
31/10/49,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: หลุดแนวรับ 720 จุด
26/10/49,ข่าวหุ้น,SGFยันคืนหนี้หมด500ล. มั่นใจชนะคดีอีสเทิร์นไวร์
20/10/49,ข่าวหุ้น,ศาลดับผยองหุ้นปั่นคุ้มครองอำนาจตลท.
16/10/49,ข่าวหุ้น,ผลสอบกลต.ชี้ชัด 2บิ๊กปิคนิคยักยอก พบจำเลยอีก3ราย
16/10/49,ข่าวหุ้น,คอลัมน์ ไขปัญหากองทุน: กองทุนไม่เสี่ยง
11/10/49,ข่าวหุ้น,THANI-W3 วอร์แรนต์วิ่งแรงสุดเดือน ก.ย.49
02/10/49,ข่าวหุ้น,คอลัมน์ รายงานพิเศษ:  ยุคใหม่ของ บล.บีฟิท
25/09/49,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
28/08/49,ข่าวหุ้น,หุ้นไทยซึมยาวถึงเลือกตั้ง MSCIเพิ่มนน.หุ้นพลังงาน
24/08/49,ข่าวหุ้น,คอลัมน์ เจาะกระดานหุ้น: ต้องว่ากันตามเนื้อผ้า
24/08/49,ข่าวหุ้น,กลต.จ้องสอบเข้มEWC สัมพันธ์ลึกเจเจแลนด์
23/08/49,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: รอจังหวะขึ้น!
23/08/49,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
23/08/49,ข่าวหุ้น,แฉเจเจแลนด์ลูกหนี้แสบ ตัวผ่องเงินEWC-PICNI
22/08/49,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ทดสอบแรงเทขาย!
22/08/49,ข่าวหุ้น,FNSลุ้นปิคนิคคืนหนี้ตั๋วบีอีพลิกเงินสำรองเป็นกำไร
21/08/49,ข่าวหุ้น,EWC-PICNI กับกลยุทธ์ Back-to-Back
21/08/49,ข่าวหุ้น,EWCเข้าข่ายไซฟ่อนเงิน ตลาดแฉปิคนิคฯมีเอี่ยว
18/08/49,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: เงินทุนไหลเข้าไม่ขาดสาย
18/08/49,ข่าวหุ้น,TPI กำไรก้าวกระโดด รับอานิสงส์ปิโตรเคมีฟื้น
17/08/49,ข่าวหุ้น,ตลึง!งบไตรมาส2หุ้นปั่นเน่าสนิท BNT-PICNI-IEC-BLISSขาดทุนหนัก
17/08/49,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
17/08/49,ข่าวหุ้น,"เปิดวิศวกรรมการเงินสไตล์ ""จเรรัฐ ปิงคลาศัย"""
16/08/49,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ยังดูดี
16/08/49,ข่าวหุ้น,แขวนSPปิคนิคฯ ปัญหางบซ้ำซาก ผู้สอบไม่รับรอง
16/08/49,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
09/08/49,ข่าวหุ้น,เชียร์ปตท.เพิ่มปันผลพบกำไรสะสม2แสนล.
25/07/49,ข่าวหุ้น,อึดอัดห้ามเน็ต-มาร์จิ้นIECไม่ได้
21/07/49,ข่าวหุ้น,คอลัมน์ ย่อยข่าว
19/07/49,ข่าวหุ้น,PICNI ไร้อนาคตงบมีปัญหา-คดีเพียบ
12/07/49,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
10/07/49,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
