Date,Source,HeadLine
31/08/59,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
31/08/59,ทันหุ้น,CNT ใส่เกียร์ชิงโครงการรัฐ หนุนแบ็กล็อกทะลุ 8 พันล้าน
09/08/59,ทันหุ้น,11 บจ.ชิงสายสีเหลือง-ชมพู 'BTS' หวังกินรวบชนะประมูล
08/06/59,ทันหุ้น,CNTลุยประมูลงานปรับเกมเน้นมาร์จิ้นลุ้นปีนี้ทิ้งภาพขาดทุน
11/04/59,ทันหุ้น,7หุ้นรับเหมาแข่งเดือดชิงเค้กสุวรรณภูมิเฟส2
17/12/58,ทันหุ้น,SEAFCOรับโบนัสส่งท้ายปีคว้างานใหม่4โครงการรวด
02/12/58,ทันหุ้น,CNTแบ็กล็อกสิ้นปี5พันล.จ่อร่วมพันธมิตรลุยงานรัฐ
07/07/58,ทันหุ้น,SCPลุยงานปิโตรเคมีดันงบโตแรงพิกัด11บาท
03/06/58,ทันหุ้น,CNTการันตีผลงานงบปี58'พลิกกำไร'จ่อขยายงานพม่า
23/03/58,ทันหุ้น,AMCพลิกกำไร-ลุ้นงานรัฐราคาต่ำเกินจริงเคาะเป้า5บ.
20/03/58,ทันหุ้น,CNTตีปีกฝรั่งดอดร่วมทุนโชว์งานประมูลใหม่หมื่นล้านบ.
18/03/58,ทันหุ้น,CNTพลิกกำไรแรงบิดประมูลหมื่นล.ผุดสาขาใหม่พม่า
03/12/57,ทันหุ้น,CNTวางเกมธุรกิจพลิกกำไร ดีลใหญ่ไฮเปอร์มาร์เก็ตจ่อ
14/10/57,ทันหุ้น,รับเหมาขานรับสายสีเขียวเก็งเก็บหุ้นCK-STCดาวเด่น
08/09/57,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
05/09/57,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
04/09/57,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
02/09/57,ทันหุ้น,CNTบุ๊กรายได้หมื่นล.ลุ้นงานใหญ่ภาครัฐวิ่งชนแนวต้าน6.50บ.
03/06/57,ทันหุ้น,'CNT'ฮุบดีลใหญ่ภาครัฐลุยงานห้าง-รายได้9พันล.
24/04/57,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
23/04/57,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
19/12/56,ทันหุ้น,CNTลุ้นงานหมื่นล.รับปีใหม่ ปั๊มมาร์จิ้นเกิน8%-เป้า9บาท
06/12/56,ทันหุ้น,CNTรายได้57แตะหมื่นล.เร่งคลอดแผนเพิ่มทุนPP
22/10/56,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
18/10/56,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
11/10/56,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
10/10/56,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
10/10/56,ทันหุ้น,CNTจ่อขายพีพีทุนฮ่องกงSEAFCOรับเละโปรเจ็กต์รัฐ
07/10/56,ทันหุ้น,คอลัมน์ มองอย่างเซียน: กลุ่มรับเหมาก่อสร้าง เตรียมเป็นขาขึ้น...
16/09/56,ทันหุ้น,SCP เซ็นรับงานพันล. รายได้-กำไรทำนิวไฮ
13/09/56,ทันหุ้น,คอลัมน์ TECHNICAL เชิงกลยุทธ์: ยังคงต้องถือเป็นโอกาสสำหรับ...
03/09/56,ทันหุ้น,CNTเปิดแผนขายPPฝรั่งโรดโชว์ฮ่องกง-สิงคโปร์
20/08/56,ทันหุ้น,SCPเซ็นงานใหม่1-1.5พันล.กำไรQ3พุ่ง-จับมือพันธมิตร
19/08/56,ทันหุ้น,CNTคว้างานล็อตใหญ่หมื่นล.ยิ้มร่าพ.ร.บ.คืบ-กำไรโต30%
08/08/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
05/08/56,ทันหุ้น,CNTจัดโรดโชว์ขายหุ้นPPโหมงานเพิ่มพอร์ตหมื่นล.
31/07/56,ทันหุ้น,SCPกางแผนเพิ่มทุนรายย่อยธุรกิจแกร่ง-รายได้โต2พันล.
25/07/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
08/07/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
26/06/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
21/06/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
20/06/56,ทันหุ้น,CNTตุนพอร์ตประมูลหมื่นล้านต่างชาติจ่อซื้อหุ้นPP-เป้า20บ.
20/06/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
17/06/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
11/06/56,ทันหุ้น,CNTตุนงานเพียบหนุนรายได้โตอู้ฟู่ขายหุ้นPPเสริมทัพ
16/05/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
23/04/56,ทันหุ้น,CNTปักธงคว้างานหมื่นล้าน เก็งกำไรQ1แจ่ม-ต้าน14บาท
22/02/56,ทันหุ้น,CNTลั่นเพิ่มทุนวงเงิน675ล.หุ้นใจป้ำจ่ายปันผล
14/02/56,ทันหุ้น,"""โกลเบล็ก"" ชี้หุ้นไทย1,700จุดเชียร์รับเหมา-อสังหา-แบงก์"
11/02/56,ทันหุ้น,"""UNIQ""งานล้นมือแบ็กล็อกพุ่งทุบสถิติจ่อรับงานบริหารน้ำ"
06/02/56,ทันหุ้น,"ครม.เปิดโผเอกชนจัดการน้ำ ""CK""รายได้พีค2.7หมื่นล้านบ."
30/01/56,ทันหุ้น,คอลัมน์ TECHNICAL เิชิงกลยุทธ์: ก็ถ้ายังไม่ได้ลองเสี่ยงตาม...
17/12/55,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
12/12/55,ทันหุ้น,"หุ้น""CK-CNT""ขึ้นแท่นดาวเด่นปี56 ตุนงานเต็มพอร์ต-ชูอัพไซด์..."
06/12/55,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
04/12/55,ทันหุ้น,"""CNT""ตุนแบ็กล็อกรายได้-กำไรปี56อู้ฟู่"
14/11/55,ทันหุ้น,SAA: OPPORTUNITY DAY
01/11/55,ทันหุ้น,สมาคมนักวิเคราะหหลักทรัพย์: OPPORTUNITY DAY
02/10/55,ทันหุ้น,"""CNT""คว้างานหมื่นล้านกำไรสะสมเพียบปันผลอื้อ"
28/09/55,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: UNIQ & CNT
24/09/55,ทันหุ้น,'SCP-TWP'ส้มหล่นใส่2เด้งชนะคดีบ้านปู-รับงบแสนล.
21/09/55,ทันหุ้น,เปิดโผกลุ่มรับเหมาบริหารน้ำ CK-ITD ฉายแววเด่นคว้างาน
17/09/55,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
31/08/55,ทันหุ้น,'SCP'ตั้งฐานพม่ารับงานทวายกำไรโตเท่าตัวอัพเป้าใหม่60บ.
29/08/55,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด
27/08/55,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด
18/07/55,ทันหุ้น,"""TRC""งานทะลักQ2งบพุ่ง35% กราฟสวยลุ้นวิ่งยาว5.00บาท"
09/07/55,ทันหุ้น,"คอลัมน์ TECHNICAL เชิงกลยุทธ์: ยังคงมีโอกาสข้าม 1,210 แต่ไม่..."
29/06/55,ทันหุ้น,TRCโค้งสองผลงานทะลุ25%โบรกสั่งลุยเป้าหมาย5.70บาท
26/06/55,ทันหุ้น,TRC กำไรปีนี้ทำนิวไฮ เคาะ'ซื้อ'เป้า5.70บาท
14/06/55,ทันหุ้น,คอลัมน์ TECHNICAL เชิงกลยุทธ์: SET อาจกำลังพยายามแกว่งในกรอบ...
15/11/54,ทันหุ้น,NWRจุกอกQ4บุ๊ก1.5พันล. รับรู้คอนโด-รับเหมาอื้อซ่า
20/10/54,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
05/10/54,ทันหุ้น,คอลัมน์ บาดตาเซียน: เริ่มหุ้นปันผล เริ่มใช้ web UOBKayHian...
27/06/54,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
29/03/54,ทันหุ้น,เปิดโผหุ้นเด่นไตรมาส2 SYNTEC-CPALL-PTT
01/03/54,ทันหุ้น,คอลัมน์ บาดตาเซียน: รูปเทคนิคแบบนี้ เดี๋ยวอาจมีดีๆ ให้ได้...
04/02/54,ทันหุ้น,คอลัมน์ นายเรียนรู้: BAY
28/01/54,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
24/12/53,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด
23/12/53,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด
22/12/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: CK
22/12/53,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด
22/12/53,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
30/11/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: BLA
25/11/53,ทันหุ้น,คอลัมน์ Technical Trading
24/11/53,ทันหุ้น,คอลัมน์ Technical Trading
23/11/53,ทันหุ้น,คอลัมน์ Technical Trading
22/11/53,ทันหุ้น,คอลัมน์ Technical Trading: CPF แผนการเล่น เล่นรอบใหญ่ ตัด...
19/11/53,ทันหุ้น,คอลัมน์ Technical Trading
18/11/53,ทันหุ้น,คอลัมน์ Technical Trading
16/11/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: ITD
16/09/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
14/09/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
06/09/53,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: หุ้นที่ผลประกอบการ 6 เดือนโตกว่า 5...
02/09/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
02/09/53,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
01/09/53,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
31/08/53,ทันหุ้น,"สัมภาษณ์พิเศษ: ""รณกฤต สารินวงศ์"" ผ่าโผหุ้นเด่นครึ่งปีหลัง"
30/08/53,ทันหุ้น,คอลัมน์ เม้าท์maiรายสัปดาห์
27/08/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
27/08/53,ทันหุ้น,CNTลุ้นแจ็กพอตงานหมื่นล.เฟ้นหาผู้รับเหมาเมกะบางนา
19/08/53,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
16/08/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
11/08/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
14/07/53,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: ตลาดแค่พักตัว ก่อนวิ่งรอบใหม่ สอย UV...
17/06/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: SIAM
30/04/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: PTTAR
26/03/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: HANA
16/03/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: PSL
09/03/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: BH
30/07/51,ทันหุ้น,คอลัมน์ ข่าวย่อยอบจ.
14/05/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: LH
24/04/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: NNCL
11/04/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: TFD
09/04/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: NNCL
02/04/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: UMS
02/04/51,ทันหุ้น,โผหุ้นโบรกปรับเป้ากำไร LHKขึ้นแชมป์ปีนี้2.8พันล.
11/03/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: BIGC
07/03/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: TICON
26/02/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: ITD
19/02/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: TCAP
15/02/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: SIAM
05/02/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: SIMAT
02/10/50,ทันหุ้น,จับทางสองขั้วหุ้นการเมือง สปอนเซอร์ใหญ่หนุนพรรค
25/09/50,ทันหุ้น,นายแบงก์รับปีหน้าแข่งเดือดเร่งคุมต้นทุน-สร้างเครดิตเพิ่ม
24/09/50,ทันหุ้น,เคาะซื้อ: จับทางหุ้นไม่เต็มบาท?
27/07/50,ทันหุ้น,เคาะซื้อ: เปิดทางถอย...อย่าเพลินไป?
26/07/50,ทันหุ้น,เคาะซื้อ: ชาวสวน...ชวนชมดอย ?
18/07/50,ทันหุ้น,'CNT-KTECH'ควงคู่รับงานใหม่
09/07/50,ทันหุ้น,เคาะซื้อ: หุ้นเกรดรองจ้องดีๆ
04/07/50,ทันหุ้น,เคาะซื้อนายไก่ทอง: เริ่มก่อยอด เจดีย์..?
27/06/50,ทันหุ้น,รัฐเร่งประมูลรถไฟฟ้าโบรกเชียร์หุ้นรับเหมา
26/06/50,ทันหุ้น,เคาะซื้อ: ฟ้าไม่เป็นใจ...?
14/05/50,ทันหุ้น,จับชีพจรหุ้นร้อน
14/05/50,ทันหุ้น,แฉโพยหุ้ย10อันดับกำไรยอดแย่ SATTEL-TMB-CNTร่วงจนถูกแล้ว
14/05/50,ทันหุ้น,ฟันธง: มี SEAFCO กับ TSC ไว้ไม่อายเพื่อชัวร์
04/05/50,ทันหุ้น,เคาะซื้อ: เริ่มถ่ายทอด เจดีย์...?
25/04/50,ทันหุ้น,"เด็กแนว""เล่าหุ้น"""
07/03/50,ทันหุ้น,เด็กแนวเล่าหุ้น
07/03/50,ทันหุ้น,"คู่หูคู่หุ้น: CNT ""ซื้อเก็งกำไรระยะสั้น"""
26/02/50,ทันหุ้น,ข่าวย่อย
08/02/50,ทันหุ้น,เคาะซื้อ: ดัชนีไต่ขึ้นแบบ...อืดๆ ?
29/12/49,ทันหุ้น,เจาะกะโหลกเซียน: ดวงตลาดหุ้นปี 2550 (จบ)
15/12/49,ทันหุ้น,"ลุ้น""TRC""คว้างานใหม่แนะซื้อ-เป้าหมาย4.10บ."
08/12/49,ทันหุ้น,นายเรียนรู้
30/11/49,ทันหุ้น,จับจังหวะเก็งกำไรคู่ร้อนหุ้นเล็กCNT-KTECH
23/11/49,ทันหุ้น,คัดหุ้นรับเหมาเล็กพริกขี้หนู เหมาะเก็งกำไรช่วงดัชนีพักฐาน
03/11/49,ทันหุ้น,นายเรียนรู้: CK
03/11/49,ทันหุ้น,ฟันธง: CNT กราฟสวยจริง ๆ แถมมีลุ้นทะลุ 3.40 บาท
03/11/49,ทันหุ้น,เคาะซื้อ: พอร์ตหุ้นรุ่นกระทิง
31/10/49,ทันหุ้น,นายเรียนรู้: STEC
31/10/49,ทันหุ้น,คอลัมน์ หมอดูเล่นหุ้น
27/10/49,ทันหุ้น,ลุ้นหน้าจอ: เรื่องธรรมดา..ตลาดขึ้นมาแรง ก็ต้องมีพักตัวบ้าง
26/10/49,ทันหุ้น,"เด็นแนว""เล่าหุ้น"""
19/10/49,ทันหุ้น,ลุ้นหน้าจอ: มาแล้ว..ตลาดดีดกลับมาที่เดิมเตรียมพร้อมขึ้นต่อ?
17/10/49,ทันหุ้น,คอลัมน์ นายเรียนรู้: AH
12/10/49,ทันหุ้น,ลุ้นหน้าจอ: ตลาดดูดีแต่ไม่ไปไหน เพราะรอปัจจัยสนับสนุน
10/10/49,ทันหุ้น,ฟันธง: MAJOR มีสัญญาณซื้อ
05/10/49,ทันหุ้น,ฟันธง: Hot Stock (POWER CNT)
25/09/49,ทันหุ้น,หุ้นรับเหมาเล็กวูบตามรุ่นพี่โบรกคัดจุดเด่นน่าซื้อเรียงตัว
25/09/49,ทันหุ้น,หุ้นรับเหมาเล็กวูบตามรุ่นพี่โบรกคัดจุดเด่นน่าซื้อเรียงตัว
20/09/49,ทันหุ้น,นายเรียนรู้: RRC
12/09/49,ทันหุ้น,"""CNT"" ได้งานซิกซ์ เซนส์"
07/09/49,ทันหุ้น,คอลัมน์ นายเรียนรู้
06/09/49,ทันหุ้น,คอลัมน์ นิทานข้างตลาดทุน: 'เละยิ่งกว่าโจ๊ก'
05/09/49,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
29/08/49,ทันหุ้น,คอลัมน์ นายเรียนรู้: HMPRO
22/08/49,ทันหุ้น,คอลัมน์ นายเรียนรู้: MINT
18/08/49,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
15/08/49,ทันหุ้น,คอลัมน์ ความจริงบริษัทจดทะเบียน
11/08/49,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
10/08/49,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
17/07/49,ทันหุ้น,คอลัมน์ เคาะซื้อ: ตลาดหุ้นอินเดียนแดง?
06/07/49,ทันหุ้น,CNT มีแววหาพันธมิตรร่วมทุน
05/07/49,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
26/06/49,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
22/06/49,ทันหุ้น,CNT-KTECH เบียดคิวคว้างานใหม่
21/06/49,ทันหุ้น,คอลัมน์ นายเรียนรู้
