Date,Source,HeadLine
14/11/59,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
14/11/59,ทันหุ้น,TFD ไฟเขียวตั้งนิคมเฟส 2 จ่อขายที่ดินมูลค่า 7 พันล.
17/10/59,ทันหุ้น,'TFD' ลุ้นงบครึ่งปีหลังแจ่ม ลุยล้างขาดทุนสะสมเกลี้ยง
06/10/59,ทันหุ้น,ไฟเขียวศก.พิเศษ 1.5 ล้านล. สะสม 'WHA-TFD-AMATA'
30/09/59,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
27/09/59,ทันหุ้น,TFD ขยายไลน์ธุรกิจทำเงิน จ่อขายสินทรัพย์ล้างขาดทุน
15/09/59,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
07/09/59,ทันหุ้น,'TFD' ซุ่มเทกธุรกิจอาหารจ่อขายที่ Q3 พลิกงบกระฉูด
19/08/59,ทันหุ้น,TFD-W4ราคาพุ่งกระฉูดปูพรมธุรกิจพลิกกำไรแรง
17/08/59,ทันหุ้น,'TFD' บุ๊กขายที่ดินล็อตใหญ่ กูรูชี้กำไรโตอลังการ 700 ล.
04/08/59,ทันหุ้น,TFD ยิ้มรับโลจิสติกส์ต่างชาติ จับตาปลดล็อกนิคม 870 ไร่
14/07/59,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
14/07/59,ทันหุ้น,TFD เฮงพานาโซนิ-เทสลา อัดฉีดซื้อที่ดิน 3.2 พันล้าน
30/06/59,ทันหุ้น,'TFD-MDX' ยอดขายที่ดินล้น เด้งรับเขตเศรษฐกิจตะวันออก
29/06/59,ทันหุ้น,TFD ไฟเขียววอร์แรนต์ฟรี การันตีผลงานโตเร้าใจ
29/06/59,ทันหุ้น,40หลักทรัพย์ที่มีมูล่คาการซื้อ-ขายสูงสุด
27/06/59,ทันหุ้น,TFD ทุนอเมริกาซื้อที่ 200 ไร่ ตั้งฐานผลิตรถพลังงานไฟฟ้า
13/06/59,ทันหุ้น,TFD-MDXเด้งรับพื้นที่ศก.พิเศษบุ๊กกำไรขายที่ดินสุดอลังการ
03/06/59,ทันหุ้น,TFDออกหุ้นกู้1.7พันล.คืนหนี้-ทุนหมุนเวียนเสนอขาย4-6ก.ค.นี้
02/06/59,ทันหุ้น,TFDหุ้นเทิร์นอะราวด์ใจป้ำแจกวอร์แรนต์ฟรี
23/05/59,ทันหุ้น,คอลัมน์ Fast Trade By แอพเพิลเวลธ์
22/04/59,ทันหุ้น,'TFD'ปั้นบ.ย่อยเต็มสูบรับทรัพย์อสังหาก้อนโต
04/04/59,ทันหุ้น,TFDไต้หวันดอดซื้อหุ้นพื้นฐานแกร่งอนาคตไกล
31/03/59,ทันหุ้น,TFDพลิกงบเทิร์นอะราวด์เดินเกมพลังงาน120MW
08/03/59,ทันหุ้น,ลือTFDย่องคุยSAMARTซุ่มดีลพลังงานทดแทน
08/03/59,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
04/03/59,ทันหุ้น,'TFD'พลิกกำไรอลังการดีลใหญ่ดันโตเกิน500%
26/02/59,ทันหุ้น,TFDถึงเวลาเทิร์นอะราวด์บุ๊กพิเศษขายที่-กองREIT
11/02/59,ทันหุ้น,'GENCO'แจงฐานทุนหนาจ่อเทกโรงไฟฟ้า9เมกะวัตต์
09/02/59,ทันหุ้น,'GENCO'ปรับแผนธุรกิจหันลุยพลังงานไซซ์500ล.
01/02/59,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
01/02/59,ทันหุ้น,ทันหุ้น Focus: TFDขายคอนโดบุ๊กกำไรกระหึ่มเทิร์นอะราวด์ชัด
28/01/59,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
14/01/59,ทันหุ้น,TFD: บริษัท ไทยพัฒนาโรงงานอุตสาหกรรม จำกัด (มหาชน)
14/01/59,ทันหุ้น,คอลัมน์ บัญชรหุ้น
11/01/59,ทันหุ้น,'TFD'บุ๊กขายที่ดินรายได้อู้ฟู่ปั้นกองรีทซื้อโรงไฟฟ้า300MW
08/01/59,ทันหุ้น,คอลัมน์ Fast Trade By แอพเพิลเวลธ์
05/01/59,ทันหุ้น,คอลัมน์ บัญชรหุ้น
04/01/59,ทันหุ้น,TFDถึงเวลาพลิกกำไรแรงรับทรัพย์ขายที่1.98หมื่นล.
08/12/58,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
26/11/58,ทันหุ้น,คอลัมน์ KSecurities KS (W)hole in ONE: Focus หุ้น Domestic...
23/11/58,ทันหุ้น,TFD: บริษัท ไทยพัฒนาโรงงานอุตสาหกรรม จำกัด (มหาชน)
23/11/58,ทันหุ้น,'TFD'กำไรทุบสถิติสูงสุดลุยเทกโรงไฟฟ้า300MW
23/11/58,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
02/11/58,ทันหุ้น,TFD: บริษัท ไทยพัฒนาโรงงานอุตสาหกรรม จำกัด (มหาชน)
27/10/58,ทันหุ้น,TFDถึงเวลาเทิร์นอะราวด์มูลค่าสินทรัพย์พุ่งกำไรงาม
05/10/58,ทันหุ้น,'TFD'ด้งรับข่าวดีผังเมืองผ่านเกณฑ์ฝรั่งซื้อที่2.2พันไร่
25/09/58,ทันหุ้น,'TFD'จ่อเทกโรงไฟฟ้า12MWผุดนิคมเออีซี-งบเทิร์นอะราวด์
27/08/58,ทันหุ้น,'TFD'ต่างชาติซื้อที่800ไร่ซดกำไรโตกระหึ่ม3พันล.
13/08/58,ทันหุ้น,สัมภาษณ์พิเศษ: เจาะมุมความคิด...อภิชัย เตชะอุบล
10/08/58,ทันหุ้น,TFDจีนร่วมทุนลุยพลังงานผุดคอนโดหรูซดกำไรแรง
03/08/58,ทันหุ้น,เจาะพอร์ต3หุ้นเด่น: APCO CHOW TFD
03/08/58,ทันหุ้น,การซื้อขายหุ้นของผู้บริหาร บจ.
28/07/58,ทันหุ้น,TFDถึงเวลาเทิร์นอะราวด์แรงผุดแผนซื้อหุ้นคืน-แจกวอร์
27/07/58,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
20/07/58,ทันหุ้น,TFDรับทรัพย์กองREITบุ๊กกำไรพิเศษ650ล้าน
15/07/58,ทันหุ้น,TFDฝรั่งซื้อที่ล็อตใหญ่ รับทรัพย์ทันที3พันล้าน
14/07/58,ทันหุ้น,การซื้อขายหุ้นของผู้บริการ บจ.
03/07/58,ทันหุ้น,TFD: บริษัทไทยพัฒนาโรงงานอุตสาหกรรม จำกัด (มหาชน)
19/06/58,ทันหุ้น,การซื้อขายหุ้นของผู้บริหาร บจ. ประจำวันที่ 18 มิถุนายน 2558
15/06/58,ทันหุ้น,รัฐอัดฉีดงบโรงไฟฟ้าขยะ'BWG-CWT-CSS'ยิ้มแฉ่ง
12/06/58,ทันหุ้น,'TFD'บุ๊กกำไรพื้นที่สีม่วงผนึกจีนผุดโรงงานโซลาร์
08/06/58,ทันหุ้น,GENCOจ่อเทกโซลาร์ฟาร์มบุ๊กขยะภูเก็ตQ3-กำไรสูงแห่งปี
28/05/58,ทันหุ้น,ภาพข่าว: รุกพลังงาน
28/05/58,ทันหุ้น,TFDผนึกจีนรุกโรงไฟฟ้าขยะพลิกกำไรQ2-ดันลูกเข้าตลาด
21/05/58,ทันหุ้น,TFDบอร์ดเคาะซื้อGENCOผงาดวงการพลังงานกำไรแรง
18/05/58,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
18/05/58,ทันหุ้น,GENCOเพิ่มทุนPPตามคาดเปิดทาง'SUPER-TFD'เสียบ
14/05/58,ทันหุ้น,'TFD'หุ้นดีซ่อนมูลค่าสูงผนึก'SUPER'เทกGENCO
08/05/58,ทันหุ้น,TFD SINCE 1997: บริษัท ไทยพัฒนาโรงงานอุตสาหกรรม จำกัด...
06/05/58,ทันหุ้น,ดักหุ้นหลุดบ่วงแคชบาลานซ์TFDรุกพลังงาน-UACงบเด่น
22/04/58,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
17/04/58,ทันหุ้น,TFD SINCE 1997: บริษัท ไทยพัฒนาโรงงานอุตสาหกรรม จำกัด...
01/04/58,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
31/03/58,ทันหุ้น,'TFD'แตกไลน์ซื้อโรงไฟฟ้าบุ๊กขายที่2พันล.-กำไรโตแรง
20/03/58,ทันหุ้น,TFD: SINCE 1977
05/03/58,ทันหุ้น,"คอลัมน์ เจาะเทคนิคหุ้นเด่น: ""รับ""ดี (""ไล่""ก็ได้)"
05/03/58,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
03/03/58,ทันหุ้น,TFDปี58พลิกผลงานกระโดดซ่อนมูลค่าที่ดิน-มองไกล19บ.
27/02/58,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
24/02/58,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
29/01/58,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
15/01/58,ทันหุ้น,SPCGผลิตแผงโซลาร์โกยเงินรับทรัพย์โรงไฟฟ้า260MW
12/01/58,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
26/12/57,ทันหุ้น,'TFD'เทกโรงงานอังกฤษทุ่มซื้อที่เพิ่มยอดฝรั่ง30%
08/12/57,ทันหุ้น,คอลัมน์ Globlex Securities: Boom Stock
04/12/57,ทันหุ้น,TFDทุ่มงบผุดโปรเจ็กต์ยักษ์ ศูนย์โลจิสติกส์-กำไรโตแรง
28/11/57,ทันหุ้น,'TFD'ลุยเทกโรงงานอังกฤษกลุ่มทุนจ้องซื้อที่1.44หมื่นล.
24/11/57,ทันหุ้น,คอลัมน์ คนหลังกระดาน
24/11/57,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
24/11/57,ทันหุ้น,TFDเข็นPPให้'เสี่ยป๋อง-เสี่ยปู่'ตั้งราคา5.20บ.-ดันลูกเข้า...
19/11/57,ทันหุ้น,คอลัมน์ คนหลังกระดาน
10/11/57,ทันหุ้น,ช็อปหุ้นติดชาร์ต'MSCI''EA'งบกระโดด-บุ๊กค่าไฟ
31/10/57,ทันหุ้น,KTAMแนะกลยุทธ์ลงทุนรับทางเฟดยุติมาตรการQE
20/10/57,ทันหุ้น,'TFD'ขายหุ้นเพิ่มทุนPP-POวอร์แรนต์ฟรี-โกยเงินอัพฐาน
13/10/57,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: TFDพลิกมีกำไร-เป้าราคา8.30บาท
13/10/57,ทันหุ้น,เก็งWHAรวยทางลัดควบTFD-HEMRAJวิ่งทำนิวไฮ43บาท
26/09/57,ทันหุ้น,คอลัมน์ บัญชรหุ้น
25/09/57,ทันหุ้น,SPCGจูบTFDผุดโซลาร์รูฟกำไรปีนี้พีคก้าวกระโดด
02/07/57,ทันหุ้น,ดักทาง-กลยุทธ์ Mini SET Futures ดัชนีชี้อนาคตตลาดหุ้นครึ่งปี...
19/06/57,ทันหุ้น,"'GBS'ส่องดัชนี1,649จุดดักกลุ่มพลังงาน-รับเหมา"
09/06/57,ทันหุ้น,TFDสบช่องจับมือSPCGรุกโซลาร์รูฟ-เทกโรงงาน
29/05/57,ทันหุ้น,TFDฮุบโรงงานอังกฤษQ2พลิกแรงขายหมื่นล.
23/05/57,ทันหุ้น,ปฏิทินหุ้น วันที่ 23-27 พฤษภาคม 2557
30/04/57,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
22/04/57,ทันหุ้น,TFDจุดพลุผุดกองREITบุ๊กกำไรพิเศษ-ปันผลอื้อ
09/04/57,ทันหุ้น,'TFD'เทกโรงงานอังกฤษ เข็นเข้ากองREITโกยกำไร
03/04/57,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
20/03/57,ทันหุ้น,TFDเทกโอเวอร์ข้ามชาติตั้งกองทุนบุ๊กกำไรทะลัก
28/02/57,ทันหุ้น,'TFD'ฟันธงปี57กำไรทำสถิติผุดกองทุน5พันล.-ปันผลอื้อ
19/02/57,ทันหุ้น,TFDพลิกผลงานพิชิตกำไรบุ๊กขายที่-กองทุนล้นพอร์ต
24/01/57,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
14/01/57,ทันหุ้น,TFDใส่เกียร์ตั้งกองทุนญี่ปุ่นจ่อเซ็นซื้อที่500ไร่
18/12/56,ทันหุ้น,TFDขายหุ้นเพิ่มทุนPOพร้อมแจกวอร์แรนต์ฟรี
11/12/56,ทันหุ้น,"""MDX""รุกโรงไฟฟ้าพม่าเจรจาจีน-ญี่ปุ่นพันธมิตร"
18/11/56,ทันหุ้น,THCOM-VGIตัวเก็งเข้าSET50ผลงานทะลุเป้า-ปันผลโดนใจ
13/11/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
06/11/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
01/11/56,ทันหุ้น,TFD เฮงญี่ปุ่นซื้อที่500ไร่ บุ๊ก4.5พันล.ดันเป้า15บ.
01/11/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
15/10/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
15/10/56,ทันหุ้น,'TFD'บุกคลังสินค้ายุโรปตั้งFAดันลูกเข้าตลาดหุ้น
14/10/56,ทันหุ้น,AECอู้ฟู่โชว์งาน1แสนล้านบ.ขึ้นแท่นผู้นำภูมิภาคอาเซียน
04/10/56,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
04/10/56,ทันหุ้น,TFDลั่นครึ่งปีหลังเป๋าตุงปั้นคลังสินค้าเข้ากองทุน
06/09/56,ทันหุ้น,TFDการันตีQ3โตกระโดดกำไรทะลุ90%-ขายที่พันไร่
29/07/56,ทันหุ้น,"""MDX-TFD""ขายที่ดินล็อตใหญ่ยอดBOIเกินคาด-ญี่ปุ่นซุ่มเจรจา"
11/07/56,ทันหุ้น,TFDเจรจาฝรั่งตั้งกองทุนดันบริษัทลูกค้าเข้าตลาด
26/06/56,ทันหุ้น,TFDกำไรQ2ก้าวกระโดดส่องราคาน่าสอย-อัพไซด์60%
03/06/56,ทันหุ้น,TFDเข้าคำนวณMSCIญี่ปุ่นจ่อซื้อที่ดินหมื่นล.
19/04/56,ทันหุ้น,TFDกองทุนฝรั่งเก็บเข้าพอร์ต โบรกชูหุ้นฐานแกร่ง-เป้า20บาท
18/03/56,ทันหุ้น,TFDกองทุนยักษ์ขอซื้อหุ้นขายโรงงานดันเป้า6พันล้าน
11/03/56,ทันหุ้น,"หุ้นหลุดแคชบาลานซ์วิ่งพล่าน ชู""TGPRO-PAE""พื้นฐานแกร่ง"
07/03/56,ทันหุ้น,TFDตุนผลงานเต็มพอร์ต ปักธงปี56โกยรายได้6พันล.
07/02/56,ทันหุ้น,GENซุ่มเจรจาพันธมิตรMILLปั๊มกำไรทุกไตรมาส-ออเดอร์ล้น
03/01/56,ทันหุ้น,TFDฝรั่งทุ่มงบซื้อที่6พันล้านบ.กูรูอัพราคา7บ.หลังกำไีรพุ่ง
29/10/55,ทันหุ้น,"""TFD"" โกยกำไรQ3โต30% ต่างชาติเบียดซื้อที่-งบทั้งปีพุ่ง"
25/10/55,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
28/09/55,ทันหุ้น,TFDขุมทองรายได้Q3โต50% ฝรั่งย้ายฐานกินมาร์จิ้นพุงกาง
27/09/55,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: TFD & KTP
19/09/55,ทันหุ้น,คอลัมน์ บาดตาเซียน: ถ้าอยากโต ก็ต้องปรับ หรือขยับขยาย (NEP)
18/09/55,ทันหุ้น,คอลัมน์ บาดตาเซียน: ถ้าไม่มีอะไร ก็น่าจะไม่แกว่งแบบนี้ (TFD)
17/09/55,ทันหุ้น,TFDปลอดน้ำท่วม-ที่ดินขายดี ตุน TFD-W1 ได้ดิสเคานต์ 13%
08/08/55,ทันหุ้น,'TFD'รุ่งโรจน์งบไตรมาส2พุ่งขายที่ล็อตใหม่6พันล.ปูทางQ3
01/08/55,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
20/07/55,ทันหุ้น,คอลัมน์ บาดตาเซียน: เห็นมีอาการแปลกๆ เลยมาดูกราฟ(TFD)
20/07/55,ทันหุ้น,TFDเทกโอเวอร์บจ.อสังหา ฝรั่งดอดซื้อที่ดิน6พันล้าน
05/07/55,ทันหุ้น,'TFD'อัพราคาขายที่ดิน10%เล็งQ3ปิดดีลลูกค้ายุโรป-จีน
20/06/55,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
07/06/55,ทันหุ้น,"""TFD"" ข้ามซ็อตกำไร Q3 โดดขายที่ดิน 800 ไร่-ทะลุ 5 พันล."
23/05/55,ทันหุ้น,TFD ยอดขายที่ดินชนเพดานขยับเป้าดันงบ Q2 ทะลุ 100 ล.
16/05/55,ทันหุ้น,คอลัมน์ TECHNICAL เชิงกลยุทธ์: อาจเป็น Peak จริงไปแล้ว และใน...
14/05/55,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
12/04/55,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
12/04/55,ทันหุ้น,"TFD ""ญี่ปุ่น-ยุโรป"" บี้ซื้อที่พันไร่ โบรกขานรับเพิ่มเป้า..."
30/03/55,ทันหุ้น,TFDขายที่ดิน-โรงงานรับเงินเต็มมือ74ล้านบาท
21/03/55,ทันหุ้น,"""TFD""จ่อขายที่ดินจีน3พันล้านดันรายได้โต337%-Q1 งบเริ่ด"
15/03/55,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
06/03/55,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
24/02/55,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
24/02/55,ทันหุ้น,TFDฮอตผลงานปี54โต400% โบรกส่องราคาหุ้นวิ่ง 2.40 บาท
13/02/55,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
02/02/55,ทันหุ้น,TFDจบดีลขายโรงงานบุ๊ก100ล.ปัดฝุ่น'ที่ดิน840ไร่'ขายกลุ่มทุน
19/01/55,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
04/01/55,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
28/12/54,ทันหุ้น,TFD หุ้นเด่นราคาพุ่งเฉียด 80% ผลงานแรง 250 ล.-วิ่งชน 1.60 บ.
16/12/54,ทันหุ้น,"""TFD"" ผลงาน 54 พีคสุดรอบ 30 ปี ล้างขาดทุนเกลี้ยง-ปันผลอื้อ..."
29/11/54,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
18/11/54,ทันหุ้น,'TFD'ส่งซิกงบ Q4 ขั้นต่ำ300ล.ขายที่ดินกองทุน-เล็งเป้า2บาท
10/11/54,ทันหุ้น,"""TFD"" เสิร์ฟผลงาน Q3 ทุบสถิติลูกค้านิคมทะลักเช่ารง.เต็ม 100%"
28/10/54,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
20/10/54,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
18/10/54,ทันหุ้น,"""TFD"" กองทุนรุมจีบซื้อโรงงาน บุ๊ก 120 ล.-อัพไซด์เฉียด 100%"
03/10/54,ทันหุ้น,"""TFD""เพิ่มเป้ารายได้คาดทั้งปีโตเกิน800%"
05/09/54,ทันหุ้น,TFDพลุแตกQ3บุ๊กกำไร250ล. โบรกอัพพื้นฐานใหม่3.40บาท
29/07/54,ทันหุ้น,กลุ่มทุนใหญ่ล้างภาพRCIโชว์แผนเด็ดควบบิ๊กอสังหา
18/07/54,ทันหุ้น,"""TFD""เนื้อหอมตปท.รุมจีบจ้องขยายที่ดิน-รง.รองรับ"
11/07/54,ทันหุ้น,TFDฟื้นเทิร์นอะราวนด์มั่นใจนี้พลิกทำกำไร
18/10/53,ทันหุ้น,TFDชงบอร์ดผุดรง.18แห่ง แบไต๋นลท.ดอดซื้อที่100ไร่
14/10/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: SAT
20/09/53,ทันหุ้น,คอลัมน์ เกาะติดข่าวห้องค้า: TFD ซื้อ TISCOM
07/09/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
07/09/53,ทันหุ้น,"""TFD""รายใหญ่ซุ่มร่วมทุนตั้งโรงงานรับทุนต่างชาติ"
14/07/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
14/07/53,ทันหุ้น,TFDรุกฆาตคอนโด2พันล. พลิกแรงมูลค่าเกิน1.20บาท
14/05/53,ทันหุ้น,TFDลุ้นมะกันซื้อที่30ไร่Q3ทุ่ม900ล.ลุยคอนโด
30/04/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: PTTAR
25/03/53,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: ยิ่งสูงยิ่งหนาว สอยหุ้นเล็กดีกว่า TFD...
25/03/53,ทันหุ้น,TFDอเมริกาจ่อซื้อที่ดิน30ไร่รุกขายหน่วยกองทุนอสังหา
12/03/53,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
10/03/53,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
10/03/53,ทันหุ้น,"""TFD""เด้งรับบิ๊กล็อตก้อนโต เซียนฟันธงรายใหญ่ทำดีล"
23/02/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: MAJOR
02/02/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: MAJOR
15/01/53,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
24/12/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
23/12/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: DTAC
03/12/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: CPN
27/11/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: CPN
25/11/52,ทันหุ้น,VIBHAบุกอสังหาดันรายได้ส่งซิกปันผลทั้งปี0.16บาท
25/11/52,ทันหุ้น,"""TFD""ราคาถูกพี/อีต่ำQ4บุ๊กคอนโดเขาเต่า"
23/11/52,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: สรุปผลประกอบการไตรมาส 3 ตอนที่ 2
11/11/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: TSTH
06/11/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: KH
30/10/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
30/10/52,ทันหุ้น,'TFD'รายได้ทุบสถิติผุดคอนโดหรูเขาเต่า
21/10/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: SPALI
06/10/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: PSL
01/10/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: AI
04/09/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: LH
