Date,Source,HeadLine
15/01/63,ทันหุ้น,'สุธี โมกขะเวส' ขาย KCE ได้เงิน 1.42 ล้านบาท
13/01/63,ทันหุ้น,'พุฒิพงศ์ ปราสาททองโอสถ' ขายหุ้น BDMS
08/01/63,ทันหุ้น,SUSCOชูเป้าขายน้ำมันโต8%เดินหน้าขยายสาขาต่อยอด
06/01/63,ทันหุ้น,"SETปี63มีลุ้นแตะ1,700จุดงบประมาณ2.2แสนล.หนุน"
03/01/63,ทันหุ้น,'ไล้ ฮวด โก็ะ ' ขายหุ้น ได้เงินเข้ากระเป๋า 4.18 ล้านบาท
30/12/62,ทันหุ้น,SUSCOดีมานด์น้ำมันโตลงทุนขยายสาขารองรับ
25/12/62,ทันหุ้น,'รัตน์ ด่านกุล' ควัก 1.23 ลบ. ซื้อ RBF
23/12/62,ทันหุ้น,'ณรงค์' ขาย VCOM รับทรัพย์ 15.84 ล.
19/12/62,ทันหุ้น,บิ๊ก 'คุณา เทวอักษร' ซื้อหุ้น KUN
16/12/62,ทันหุ้น,บจ.ซื้อหุ้นคืนพลาดเป้าPTTGCฤกษ์ฟื้นปีหน้า
11/12/62,ทันหุ้น,ธิติพงศ์ ตั้งพูนผลวิวัฒน์ ควักงบ7.85ล้าน ซื้อGEL46.2ล้านหุ้น
09/12/62,ทันหุ้น,"สลักจิตต์ ปรีดาภรณ์ เทขาย HANA จำนวน 100,000 หุ้น"
06/12/62,ทันหุ้น,'ภาณุ ศีติสาร' ควักเงินซื้อ PSTC จำนวน 9 ล้านหุ้น
04/12/62,ทันหุ้น,'สิริมา' โกยหุ้น HARN อีก 5.8 ล้านหุ้น
02/12/62,ทันหุ้น,'สุรชัย เชษฐโชติศักดิ์' ขายหุ้น RS โกยเงินเข้ากระเป๋า 1.3...
06/11/62,ทันหุ้น,'ตรีขวัญ บุนนาค'เทหุ้น SVI 4.5 ล้านหุ้น
30/10/62,ทันหุ้น,'องอาจ ดำรงสกุลวงษ์'ทุ่ม 1.94 ลบ. ซื้อหุ้น IHL
24/10/62,ทันหุ้น,'สุรชัย' ขายหุ้น RS รับทรัพย์ 249 ล.
02/10/62,ทันหุ้น,'เบน เตชะอุบล' ทุ่ม 185 ลบ.ซื้อ CGD
01/10/62,ทันหุ้น,'ปิยะนันท์ สุวรรณนภาศรี' ปาดหุ้น UKEM ออก
20/08/62,ทันหุ้น,'บุญ วนาสิน'กวาดหุ้น THG 3.3 แสนหุ้น เข้าพอร์ต
16/08/62,ทันหุ้น,SUSCOโชว์Q2กำไร95ล้านบ.ปีนี้มีลุ้นนิวไฮ
16/08/62,ทันหุ้น,'สมศักดิ์ อธิศัยตระกูล'ขายหุ้น JMT 5 แสนหุ้น
01/08/62,ทันหุ้น,SUSCOเปิดปั๊ม-Non-OilไฮซีซันดันยอดขายQ4พีค
26/06/62,ทันหุ้น,SUSCOค่าการตลาดขึ้นต่อยอดสาขาเร่งรายได้
24/06/62,ทันหุ้น,'จักรพงษ์ จักราจุฑาธิบดิ์' เทหุ้น JKN รับเงินเข้ากระเป๋า 100...
04/06/62,ทันหุ้น,คอลัมน์ TECHNICAL INSIGHT
17/05/62,ทันหุ้น,'ชมกมล พุ่มพันธุ์ม่วง' ทุ่มเงินซื้อหุ้น WP กว่า 4 ล้านหุ้น...
16/05/62,ทันหุ้น,พิชญ์ โพธารามิก กวาดหุ้น MONO เข้าพอร์ต 3 ล้านหุ้น
15/05/62,ทันหุ้น,'SUSCO'งบQ1พุ่ง79%รุกขยายปั๊ม-เพิ่มร้านค้า
09/05/62,ทันหุ้น,'สุขุม โตการัณยเศรษฐ์' กวาดหุ้น KSL เข้าพอร์ต รวมจ่ายเงิน...
24/04/62,ทันหุ้น,SUSCOปริมาณขายโตดีอัดแคมเปญกระตุ้นยอด
17/04/62,ทันหุ้น,บิ๊กบอส BTS เก็บหุ้นเพิ่มรวม 195 ล้านบาท
11/04/62,ทันหุ้น,'คีรี กาญจนพาสน์' ทุ่ม 109 ล้านบาท ช็อป BTS 10 ล้านหุ้น
10/04/62,ทันหุ้น,'เอก' ขาย SELIC รับทรัพย์ 17.5 ล.
04/04/62,ทันหุ้น,'สุขวสา ภูชัชวนิชกุล' ขายหุ้น PTG รวมได้เงิน 12.3 ล้านบาท
02/04/62,ทันหุ้น,'ปรินทร์ โลจนะโกสินทร์' เทหุ้น PLANB 626.34 ล้านหุ้น
28/03/62,ทันหุ้น,พุฒิพงศ์ ปราสาททองโอสถ ทุ่ม 118 ลบ. ซื้อ BDMS
21/03/62,ทันหุ้น,'จักรพงษ์ จักราจุฑาธิบดิ์' เก็บหุ้น JKN เข้าพอร์ต 2.91 ล้าน...
14/03/62,ทันหุ้น,พุฒิพงศ์ ขายหุ้น BDMS ได้เงินเข้ากระเป๋า 118.48 ลบ.
04/03/62,ทันหุ้น,SUSCOชูแผนธุรกิจรุกน้ำมัน-ค้าปลีกขยายสถานีบริการ
11/02/62,ทันหุ้น,SUSCOทุ่ม350ล้านลุยเปิด20สาขาใหม่อัพยอดขายพุ่ง8%
29/01/62,ทันหุ้น,'เม็ง ฮอย ฟัง' เทขาย KOOL 1.58 ล้านหุ้น
