Date,Source,HeadLine
26/05/59,ข่าวหุ้น,เปิดโผหุ้นกลุ่มเกษตรและอุตสาหกรรมอาหารโชว์Q1/59 กำไรกระฉูด
28/04/59,ข่าวหุ้น,คลังรับลูกรีดภาษีเครื่องดื่ม หุ้น CBG-ICHI-MALEE และ TIPCO...
19/04/59,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: พรุ่งนี้มีหวัง
18/04/59,ข่าวหุ้น,OISHIลั่นธุรกิจอาหารQ2โต รับอานิสงส์รัฐกระตุ้นกิน-เที่ยวช่วง...
05/04/59,ข่าวหุ้น,OISHI ลั่นรายได้โต 30%
08/03/59,ข่าวหุ้น,"OISHIรายได้ปีนี้พุ่ง1.4หมื่นล้าน อัดงบ 1,480 ล้านขยายธุรกิจ..."
08/03/59,ข่าวหุ้น,คอลัมน์ แฉทุกวันทันเกมหุ้น: ชัยชนะของคนแพ้
04/03/59,ข่าวหุ้น,คอลัมน์ แย้มหุ้นกลุ่มเกษตรและอาหารโชว์กำไรปี 58 แข็งแกร่ง
27/01/59,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
13/01/59,ข่าวหุ้น,"OISHIทุ่มงบ70ล้านเปิดตัว""องุ่นเคียวโฮ""ชาเคี้ยวได้ปลายม.ค."
08/01/59,ข่าวหุ้น,OISHIลั่นรายได้ปี59เพิ่ม1พันล้าน ตลาดอาหารญี่ปุ่นโต 10% เดิน...
14/12/58,ข่าวหุ้น,OISHIขายหุ้นกู้1พันล้านบาทอายุ3ปีอัตราดอกเบี้ย2.51%
20/11/58,ข่าวหุ้น,คอลัมน์ คุณค่าบริษัท: OISHI กำไรดีต่อเนื่อง
20/11/58,ข่าวหุ้น,กำไรกลุ่มเกษตรฯ ไม่สดใส
12/11/58,ข่าวหุ้น,ชู บจ.กำไร Q3 เพิ่มขึ้นเกิน 100%
30/09/58,ข่าวหุ้น,บจ.ปันผลเด่น
16/09/58,ข่าวหุ้น,ตารางบริษัทที่กำไรเพิ่มสูงสุด 100 อันดับในตลาด SET งวดครึ่ง...
16/09/58,ข่าวหุ้น,รายชื่อหุ้นที่จ่ายเงินสดปันผลจากผลประกอบการต่อเนื่อง 5 ปี...
16/09/58,ข่าวหุ้น,ตารางบริษัทจ่ายปันผลดีเด่น งวดครึ่งปีแรก 2558
16/09/58,ข่าวหุ้น,ตารางบริษัทที่กำไรเพิ่มสูงสุดในกลุ่ม 15 อันดับ งวดครึ่งปีแรก...
16/09/58,ข่าวหุ้น,OISHI GROUP: ขอแสดงความยินดี เนื่องในวาระครบรอบ 21 ปี
02/09/58,ข่าวหุ้น,คอลัมน์ หุ้นอินเทรนด์: ICHI
26/08/58,ข่าวหุ้น,บจ.โชว์กำไร Q2/58 เลิศ
07/07/58,ข่าวหุ้น,คอลัมน์ คุณค่าบริษัท: OISHI หุ้นดี หาซื้อยาก!
06/07/58,ข่าวหุ้น,OISHIลั่นรายได้อาหารพุ่ง10% ออกแคมเปญ-ขยายสาขา-เพิ่มสินค้า...
10/06/58,ข่าวหุ้น,รายงานพิเศษ: ดาวเด่น-ดาวร่วง เดือนพฤษภาคม 2558
13/05/58,ข่าวหุ้น,ดาวเด่น ดาวดับหุ้นกลุ่ม SET เดือนเมษายน 2558
09/04/58,ข่าวหุ้น,รายงานพิเศษ: เปิดหุ้นแรงฉุดไม่อยู่เดือนมีนาคม 2558
23/03/58,ข่าวหุ้น,รายชื่อหุ้นที่จ่ายเงินสดปันผลจากผลประกอบการต่อเนื่อง 5 ปี...
23/03/58,ข่าวหุ้น,จัดอันดับบริษัทที่ให้อัตราส่วนเงินปันผลตอบแทนมากสุดลงไปหา...
12/03/58,ข่าวหุ้น,OISHI รายได้ปีนี้พุ่ง1.55หมื่นล้านจ่อซื้อกิจการเพิ่ม
10/02/58,ข่าวหุ้น,'ไทยดริ้งค์'ส่ง'100พลัส'เจาะตลาดเครื่องดื่มอัดลม
10/02/58,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
03/02/58,ข่าวหุ้น,รายงานพิเศษ: ICHI ลุยปั๊มรายได้ปี 58 โต 15% มุ่งสร้างกำไรให้...
21/01/58,ข่าวหุ้น,หุ้นยอดแย่ประจำปี 2557
16/01/58,ข่าวหุ้น,OISHIส่ง'รสแตงโม'ประเดิมศึกรับซัมเมอร์ปีนี้ชู3กลยุทธ์บุกตลาด
13/01/58,ข่าวหุ้น,OISHIลั่นปี58รายได้โต20% ทุ่มงบ 600 ล้านบาท ขยายร้านอาหาร 40...
22/12/57,ข่าวหุ้น,"OISHIได้เรตติ้ง'A-""ย้ำฐานะผู้นำชาเขียวทริสฯให้แนวโน้มคงที่"
30/09/57,ข่าวหุ้น,OISHIทุ่มงบอัดแคมเปญชาบูชิมั่นใจรายได้ธุรกิจอาหารโต25%
16/09/57,ข่าวหุ้น,OISHI GROUP: โออิชิ กรุ๊ป ผู้นำและสร้างสรรค์ธุรกิจอาหารและ...
27/08/57,ข่าวหุ้น,OISHIส่งแคมเปญดันยอดขาย ลุยขยายสาขาปั๊มรายได้ธุรกิจอาหารโต...
26/08/57,ข่าวหุ้น,บริษัทกำไรโตก้าวกระโดด
25/08/57,ข่าวหุ้น,"OISHI: เปิด 50 สาขาต่อปีปักธง ""ชาบูชิ"" หัวหอกลุยตลาด"
04/08/57,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: ผิดเพื่อถูก
01/08/57,ข่าวหุ้น,โออิชิ-อิชิตันงานเข้าคลังจ่อเก็บภาษีปี58
25/07/57,ข่าวหุ้น,คอลัมน์ ข่าวย่อย: OISHI แจกเงิน 35 ล้าน
16/07/57,ข่าวหุ้น,OISHIรุกAEC5ปีเป้า10สาขาเตรียมทุ่มงบลงทุน200ล้านบาท
10/07/57,ข่าวหุ้น,OISHIลุยเปิดสาขาต่างประเทศ ปีนี้ยอดขายธุรกิจอาหาร 7 พันล้าน...
04/07/57,ข่าวหุ้น,รายงานพิเศษ: หุ้นดาวเด่น-ดาวร่วง เดือนมิถุนายน
25/06/57,ข่าวหุ้น,OISHIเขย่าตลาดเครื่องดื่มทุ่ม35ล้านจัดโปรโมชั่นเด็ด
16/06/57,ข่าวหุ้น,100 อันดับบริษัทที่มีการจ่ายปันผลเป็นจำนวนเงิน (บาท) ในปี...
16/06/57,ข่าวหุ้น,100 อันดับบริษัทที่มีกำไรสุทธิไตรมาส 1 ปี 2557 เพิ่มขึ้นมาก...
29/05/57,ข่าวหุ้น,OISHIจ่อเปิดสาขาพม่ามิ.ย.นี้ ยันยอดขายธุรกิจอาหารพุ่ง30%
06/05/57,ข่าวหุ้น,'ICHI'เล็งยื่นเอกสารเพิ่มเติมหลังBOIเบรกโรงงานชาเขียว
09/04/57,ข่าวหุ้น,MBKETพา16บจ.โรดโชว์กองทุนต่างชาติชอบMALEE
04/04/57,ข่าวหุ้น,OISHI อาเซียนคือคำตอบแห่งอนาคต
02/04/57,ข่าวหุ้น,ภาพข่าว: คอลัมน์ สังคมข่าวหุ้น: 'เอไอเอส'ตอกย้ำแคมเปญ
19/03/57,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: พี/อีสูงเกินก็อย่างนี้
13/03/57,ข่าวหุ้น,OISHIยอดขายซัมเมอร์พุ่ง30%ส่งทัวร์ยกแก๊งโอยกก๊วนลุยตลาด
04/03/57,ข่าวหุ้น,OISHI รุกตลาดเฮอร์เบิ้ลดริ้งค์ ส่ง 2 รสตั้งเป้ามาร์เก็ตแชร์...
27/02/57,ข่าวหุ้น,OISHIเป้ายอดขาย1.5หมื่นล้าน ทุ่มงบลงทุน 2 พันล้านเล็งเพิ่ม...
24/01/57,ข่าวหุ้น,OISHIส่ง'คาบูเซฉะ'เขย่าตลาดชาเขียวจับกลุ่มคนรักสุขภาพ
20/01/57,ข่าวหุ้น,OISHIขยายสาขา-อัดแคมเปญผุดครัวกลางแห่งใหม่รองรับ6ปี
25/12/56,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
23/12/56,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
17/12/56,ข่าวหุ้น,"TTWได้อันดับเครดิต""AA-"""
12/12/56,ข่าวหุ้น,OISHIบุกเพิ่ม4สาขาอีสานใต้การันตีดันรายได้7พันล้านบาท
09/12/56,ข่าวหุ้น,OISHIขยายสาขาต่างประเทศปี 57 รายได้อาหาร 7.5 พันล้าน
13/11/56,ข่าวหุ้น,OISHI พลิกโชว์กำไร 40 ล้าน
13/11/56,ข่าวหุ้น,คอลัมน์ พลวัตปี2013: มายาคติ กับ ข้อเท็จจริง
05/11/56,ข่าวหุ้น,คอลัมน์ โหวงเฮ้งหุ้น: เตือนตัวเอง!!
17/09/56,ข่าวหุ้น,OISHIยันปีนี้ยอดขาย7พันล้านทุ่ม1.3พันล้านซื้อเครื่องจักร...
16/09/56,ข่าวหุ้น,OISHI: รวยทันใจทุกชั่วโมง
10/09/56,ข่าวหุ้น,คอลัมน์ สภาแมงเม่า: HOTPOTลงเร็ว ขึ้นช้า
03/09/56,ข่าวหุ้น,"หุ้นMเนื้อหอม3บิ๊กกองทุนสน""โมเบียส""จ้องเก็บ"
05/08/56,ข่าวหุ้น,"OISHIแต่งตั้ง""มารุต""นั่งเอ็มดีรุกหนักขยายธุรกิจ ลั่นปี 59..."
24/07/56,ข่าวหุ้น,OISHIรุกขยายตลาดขวดสลิมมั่นใจยอดขายเครื่องดื่มปีนี้7พันล้าน...
16/07/56,ข่าวหุ้น,OISHIผนึกอยุธยาซิตี้ฯเปิดนิกุยะมั่นใจเสริมยอดขายปีนี้7พัน...
03/07/56,ข่าวหุ้น,OISHI บนเส้นทางสู่อาเซียน
27/06/56,ข่าวหุ้น,"OISHIปีนี้ยอดขาย1.5หมื่นล้านตั้ง""มารุต""นั่งเอ็มดี ดันธุรกิจ..."
24/06/56,ข่าวหุ้น,SUPER STOCK สัมภาษณ์ผู้บริหารบจ.: OISHI ย้ำเศรษฐกิจดีสร้าง...
17/06/56,ข่าวหุ้น,รายชื่อ บจ.ที่จ่ายเงินปันผลจากผลประกอบการต่อเนื่อง 5 ปี...
17/06/56,ข่าวหุ้น,อันดับบริษัทที่มีการจ่ายปันผลเป็นจำนวนเงิน(บาท)ในปี 2555 มาก...
17/06/56,ข่าวหุ้น,อันดับบริษัทรายกลุ่มธุรกิจที่มีกำไรสุทธิสูงสุดกลุ่มละ 15...
17/06/56,ข่าวหุ้น,คอลัมน์ ขายชอร์ต: เจ็บตัวจาก TMB
14/06/56,ข่าวหุ้น,OISHIก้าวข้ามขีดจำกัด
05/06/56,ข่าวหุ้น,"""โออิชิ""จับมือF&Nรุกมาเลย์ ทุ่ม 100 ล้านทำตลาดชาเขียว เป้า..."
05/06/56,ข่าวหุ้น,คอลัมน์ คนในข่าว: ถูกคู่จริงๆ
31/05/56,ข่าวหุ้น,"""เสี่ยเจริญ""ทุ่มซื้อTPP"
30/05/56,ข่าวหุ้น,TBEVย้ำF&Nเสริมธุรกิจช่วยขยายตลาดอาเซียนเล็งลดสัดส่วนการถือ...
28/05/56,ข่าวหุ้น,OISHIมั่นใจอาหารปีนี้โต30%ขยายสาขาใหม่-เปิดครัวกลาง
20/05/56,ข่าวหุ้น,MSCIเพิ่ม20หุ้นเข้าคำนวณดัชนีเริ่ม1มิถุนายนนี้
22/04/56,ข่าวหุ้น,สุดยอด26หุ้นเด่น5ปีย้อนหลังโตตลอด
27/03/56,ข่าวหุ้น,เก็ง15หุ้นแลคการ์ดงบปี55กดหุ้นพีอีลดฮวบ
12/03/56,ข่าวหุ้น,OISHI แชมป์ที่มีปัญหา
05/03/56,ข่าวหุ้น,'โออิชิ'ปีนี้ยอดขายเติบโต32% เปิดโรงงานสระบุรีกลางเดือนนี้
14/02/56,ข่าวหุ้น,คอลัมน์ สภาแมงเม่า: HOTPOT ลงหนักเหลือเกิน!
13/02/56,ข่าวหุ้น,"""แมทธิว""คนเสี่ยเจริญนั่งบอร์ดโอเชียนกลาส"
30/01/56,ข่าวหุ้น,หุ้นเสี่ยเจริญวิ่งกระฉูดบอร์ดF&Nจ่อออกยกชุดเปิดทางให้...
15/01/56,ข่าวหุ้น,OISHIมั่นใจเครื่องดื่มโต2หลัก ส่งฟรุตโตะดันยอดขาย800ล้าน
15/01/56,ข่าวหุ้น,คอลัมน์ หุ้นเด่น หุ้นดิ่ง
10/01/56,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ปล่อย EE ราคาสูง
28/12/55,ข่าวหุ้น,"เปิดโผหุ้นซิ่งแรงปี2555 แคปปิตอลเกน1,640%"
28/12/55,ข่าวหุ้น,10ข่าวเด่นการเงิน-หุ้น
28/12/55,ข่าวหุ้น,10ข่าวเด่นการเงิน-หุ้น
27/12/55,ข่าวหุ้น,OISHIได้แคมเปญดันยอด Q4 เดินเครื่องการผลิต 100% โบรกเชียร์...
06/12/55,ข่าวหุ้น,เสี่ยเจริญส่งหลงจู๊นั่งGOLD UVเปลี่ยนฐานะเป็นโฮลดิ้ง
03/12/55,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
28/11/55,ข่าวหุ้น,OISHI ต้นทุนรักษาแชมป์
23/11/55,ข่าวหุ้น,'เม่า'แข็งข้อเสี่ยเจริญGOLDเทนเนอร์รอบ2 ลุ้นมากกว่า 5.50 บาท...
20/11/55,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: คอนเซ็ปต์การบริหารงาน!!
15/11/55,ข่าวหุ้น,คอลัมน์ ูผู้บริหารซื้อ-ขายหุ้น: ขาย DELTA ลูกเดียว
13/11/55,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: รูปฟันปลา
12/11/55,ข่าวหุ้น,คอลัมน์ หุ้นเด่น หุ้นดิ่ง
02/11/55,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
02/11/55,ข่าวหุ้น,ดันJAS-KKเข้าเซ็ท50 หุ้นเสี่ยเจริญหลุดโผ เหตุโฟลตต่ำกว่า...
31/10/55,ข่าวหุ้น,OISHIปั้นรายได้ธุรกิจอาหารโต31% ทุ่มงบ 100 ล้าน ส่ง 'โอโน...
09/10/55,ข่าวหุ้น,คอลัมน์ สภาแมงเม่า: HOTPOT พีอี 37 เท่า
03/10/55,ข่าวหุ้น,หุ้นเสี่ยเจริญมีแต่ขาขึ้น: มายาคติ หรือข้อเท็จจริง
02/10/55,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: แกว่งตัวขึ้น!!
28/09/55,ข่าวหุ้น,"คอลัมน์ โหงวเฮ้งหุ้น : ""การฟัง"""
27/09/55,ข่าวหุ้น,OISHI-SSCผุดกรีนทีขวดแก้ว
26/09/55,ข่าวหุ้น,5หุ้นเสี่ยเจริญแรง 9เดือนราคาวิ่ง200% มาร์เก็ตแคปเพิ่มมหาศาล...
18/09/55,ข่าวหุ้น,"รายงานพิเศษ: ""ไทยเบฟ""ผู้นำตลาดเครื่องดื่มโชว์ศักยภาพด้านความ..."
14/09/55,ข่าวหุ้น,SET: รายชื่อ บจ.ที่จ่ายเงินปันผลต่อหุ้นระหว่างกาลสูงสุดงวด 6...
14/09/55,ข่าวหุ้น,"""ไพศาล-อนิรุทธิ์"" 2 ผู้บริหาร OISHI พลิกโฉมธุรกิจอาหารและ..."
14/09/55,ข่าวหุ้น,ผลการดำเนินงานแต่ละกลุ่มงวด 6 เดือนปี 2555
14/09/55,ข่าวหุ้น,ตาราง 100 อันดับ บริษัทจดทะเบียนที่มีกำไรสูงสุด งวด 6 เดือน...
11/09/55,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
11/09/55,ข่าวหุ้น,UV และ GOLD กับ เสี่ยเจริญ
10/09/55,ข่าวหุ้น,"UVเพิ่มทุนหมื่นล้านเทกโอเวอร์GOLD สถิติ""เสี่ยเจริญ"" เข้าหุ้น..."
05/09/55,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ขึ้นลง...ขึ้นลง...ขึ้นลง
05/09/55,ข่าวหุ้น,โออิชิลุยเครื่องดื่ม4หมื่นล.ปั๊มชาเขียว60ล้านขวด
17/08/55,ข่าวหุ้น,เสี่ยเจริญดันUVสุดตัว ขอเช่าพื้นที่ยาว30ปี
14/08/55,ข่าวหุ้น,ไทยเบฟฯหนุนSSCขายซอฟต์ดริงก์F&N
08/08/55,ข่าวหุ้น,คอลัมน์ สังคมธุรกิจ
25/07/55,ข่าวหุ้น,แกรมมี่รวยเละถือPOST-MATI
16/07/55,ข่าวหุ้น,"""โออิชิ""การันตียอดขายปีนี้พุ่ง25% ลุยทัวร์ยกแก๊งยกเที่ยว..."
06/07/55,ข่าวหุ้น,ฟรีโฟลตGOLDเกลี้ยง ขาใหญ่ดูดหุ้นเข้าพอร์ต ถือหุ้นรอเทนเดอร์ฯ...
26/06/55,ข่าวหุ้น,"""โออิชิ""มั่นใจไตรมาส2เติบโต มูลค่าตลาดพุ่ง 30% ดันรายได้ตาม..."
18/06/55,ข่าวหุ้น,โผหุ้นปันผลกลางปีกรีซชี้ชะตาหุ้นไทย
14/06/55,ข่าวหุ้น,"""โออิชิ"" Q2 แจ่มได้แคมเปญหนุนปีนี้รายได้พุ่ง 25%"
05/06/55,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: วอลุ่มหด!!
05/06/55,ข่าวหุ้น,"คิกออฟ11หุ้นรับบอลยูโรGRAMMYฟาด1,700ล้าน ยอดขายกล่องดาวเทียม..."
23/05/55,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
21/05/55,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: โปรดไว้ใจ COLOR
03/05/55,ข่าวหุ้น,SINGER-OISHIฮอต! อานิสงส์อากาศร้อนจัด ออเดอร์ทะลัก ดัน...
25/04/55,ข่าวหุ้น,"OISHIยันรายได้ปีนี้1.3หมื่นล้านเล็งเพิ่ม 60 สาขา ปั้น ""โอโน..."
11/04/55,ข่าวหุ้น,คอลัมน์ โหวงเฮ้งหุ้น: ไม่แน่ ไม่นอน
15/03/55,ข่าวหุ้น,"OISHI เกทับตันดึง""อั้ม-ณเดชน์""ทัวร์ยกแก๊ง 555"
02/02/55,ข่าวหุ้น,คอลัมน์ สังคมธุรกิจ
25/01/55,ข่าวหุ้น,"""โออิชิ""ลั่นเครื่องดื่มปีนี้โต25% คลอดแบบกระป๋อง หวังโกย..."
20/01/55,ข่าวหุ้น,4หุ้นปันผลดีเด่น เชียร์เก็บรออู้ฟู่
20/01/55,ข่าวหุ้น,4หุ้นปันผลดีเด่นเชียร์เก็บรออู้ฟู่
18/01/55,ข่าวหุ้น,โออิชิตั้งเป้าธุรกิจอาหารโต27% ทุ่ม 450 ล้านเพิ่ม 30 สาขา...
29/12/54,ข่าวหุ้น,คอลัมน์ หุ้นเด่น-หุ้นดิ่ง
14/12/54,ข่าวหุ้น,ปฏิทินธุรกิจ
02/12/54,ข่าวหุ้น,คอลัมน์ สภาแมงเม่า: OISHI หาซื้อยาก
19/10/54,ข่าวหุ้น,OISHI เจองานเข้า ยอดขายวูบพันล.กำไรปีนี้โตแค่ 10%
29/09/54,ข่าวหุ้น,"โออิชิการันตีปีนี้ยอดขายโต25%อัดแคมเปญปลายปี""รวยฝาประทาน ฝัน..."
14/09/54,ข่าวหุ้น,คอลัมน์ สังคมธุรกิจ
23/08/54,ข่าวหุ้น,คอลัมน์ สังคมธุรกิจ
01/08/54,ข่าวหุ้น,OISHI GROUP PUBLIC COMPANY LIMITED
08/07/54,ข่าวหุ้น,"""โออิชิ""แจ้งโรงงานนวนครเดี้ยงยันไม่กระทบการส่งมอบสินค้า"
06/07/54,ข่าวหุ้น,เอกชนกังวลนโยบายรัฐบาลขึ้นค่าแรงกระทบต้นทุนผลิต
14/06/54,ข่าวหุ้น,OISHIการันตีรายได้ปีนี้โต25%
25/05/54,ข่าวหุ้น,ไทยเบฟฯตัดคู่แข่งOISHIทางโล่ง
13/05/54,ข่าวหุ้น,คอลัมน์ ข่าวย่อย:  OISHI กำไรเพิ่มขึ้น 145%
29/03/54,ข่าวหุ้น,OISHIเชื่อยอดขายปีนี้โต25% ผุดโออิชิฟรุตโตะเป้า500ล้าน
16/03/54,ข่าวหุ้น,เปิดโผ20หุ้นทีเด็ด! ซื้อช่วงตลาดแพนิก ราคาต่ำกว่าพื้นฐาน...
