Date,Source,HeadLine
03/08/55,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน: เมื่อฝรั่ง..มั้งซื้อ?
24/07/55,ทันหุ้น,KKพุงกางฟันกำไรดีลPTTEP เคาะราคาขายเพิ่มทุน150บาท
20/07/55,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
09/07/55,ทันหุ้น,"คอลัมน์ คุยกันหลังกระดาน: เสียบหล่นๆ นะ ดัชนี 1,200?"
06/07/55,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
06/07/55,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน: 1200...ชิลๆ...เล่นจนประกาศงบ?
20/06/55,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน: เอ็งงง...ข้าไล่ 555
01/06/55,ทันหุ้น,ควบรวมกิจการดันKKใหญ่ คาดปี55กำไรกว่า3พันล้าน
31/05/55,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน: ตลาดหุ้น.....รุ่นรถไฟเหาะ
24/04/55,ทันหุ้น,KKหวังสินเชื่อโตตามเป้าโชว์ยอดปล่อยกู้กระฉูด
12/04/55,ทันหุ้น,คอลัมน์ คู่หูคู่หุ้น: BAYเติบโตนำกลุ่มโบรกส่องเป้า 32 บ.
05/04/55,ทันหุ้น,"PHATRAโตเพิ่มเล็กน้อยราชา""BigDeal""ธุรกิจIB"
02/04/55,ทันหุ้น,'KK'คุยฟุ้งเทียบแบงก์ใหญ่ เบียดเบอร์1-โลนพุ่งกระฉูด
20/03/55,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
06/03/55,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: 'KK'ยังแข็งแกร่ง-ตั้งราคา36บาท
29/02/55,ทันหุ้น,KKใจดีแจกเงินปันผลงวดปี54 เพิ่มทุนขายPOหุ้นละ32.20บ.
23/02/55,ทันหุ้น,"KGI จ้องเทกโบรกดัง 2 ราย กูรูชี้ ""TNITY-CNS"" เป้าหลัก"
17/02/55,ทันหุ้น,KKคาดฟันกำไรเกือบ3พันล้าน โบรกส่องระยะสั้นไม่หวือหวา
10/02/55,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน: เจอตอ...ต้องติดตาม
09/02/55,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน: แหกด่านอรหันต์
01/02/55,ทันหุ้น,คอลัมน์ รู้ทันการลงทุน: KK เป้าหมายยังแรง - โบรกตั้งราคา 36...
01/02/55,ทันหุ้น,'KGI' เงินทุนหนาไล่ซื้อกิจการรอปิดดีลหลังพันธมิตรตกลง
31/01/55,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
26/01/55,ทันหุ้น,KK ซื้อเก็งกำไร-พื้นราคา36.00 บาท
25/01/55,ทันหุ้น,KKคาดแบงก์กำไรฮวบทั้งกลุ่ม ทำใจรับส่งกองทุนฟื้นฟูเพิ่ม
20/01/55,ทันหุ้น,คอลัมน์ คู่หูคู่หุ้น: KK แกร่งมีอัพไซด์ ส่องเป้าหมาย 41 บาท
20/01/55,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน: ดีใจแต่งง..รัฐบาลทำอะไร
19/01/55,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน: พักฐานเรียกแรงซื้อ
19/01/55,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
10/01/55,ทันหุ้น,KKร้อนแรงหลังวูบมานานส่องกำไรปี55แตะ3.7พันลบ.
05/01/55,ทันหุ้น,เยี่ยมบ้านบจ.สัมภาษณ์พิเศษ: AiRAเปิดกล่องหุ้นเด่นปีมังกรสอย...
30/12/54,ทันหุ้น,เปิดเสรีโบรกแข่งดุฉุดกำไร โผบล.ควบรวมปี 55 เกลื่อน
16/12/54,ทันหุ้น,"""KTB""ปัดฝุ่น TNITY สู้เสรีโบรก ส่วนแบ่งท้ายกระดานอาจไม่รอด"
14/12/54,ทันหุ้น,"""KK""เนื้อทองกูรูสั่งทยอยเก็บจับตาบล.ควบรวมรายต่อไป"
14/12/54,ทันหุ้น,'KK'ฐานแข็งแกร่ง-ส่องราคา45บาท
14/12/54,ทันหุ้น,ตลาดชี้เงินทุนนอกไหลกลับBJC-SPALI-TPCเข้าSET50
13/12/54,ทันหุ้น,"""KK"" พื้นฐานเปลี่ยนแล้ว ควบ PHATRA กำไรวิ่ง"
09/12/54,ทันหุ้น,PHATRA แจ่มสุดกลุ่มโบรกลุ้นแจกปันผลเพิ่มอีก 1.50 บ.
07/12/54,ทันหุ้น,'CIMBT'เดินเกมซื้อแบงก์ไทย ส่งซิกPHATRAเป้าหมายถูกฮุบ
25/11/54,ทันหุ้น,PHATRAผลงานปี54แจ่ม โบรกมองมีกำไรแถมปันผล
10/11/54,ทันหุ้น,PHATRA ดาวกลุ่มหลักทรัพย์โบรกคาดปันผลปี 54 สูง 3.00 บ.
01/11/54,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
27/10/54,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน: ลุยน้ำเล่นหุ้น...
07/10/54,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน: ขึ้น 3 วันจอด...เตรียมรีบ็อคไว้แจ...
27/09/54,ทันหุ้น,หุ้นโบรกผลงานQ3/54แจ่ม แดงเดือดวอลุ่มพุ่งรายได้เพิ่ม
21/09/54,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน: หลอกให้คอยเก้อ...กันอีกแล้ว
19/07/54,ทันหุ้น,หุ้น'บล.'เฮงบQ3/54พุ่ง PHATRA-BLS ยิลด์เริ่ด
06/07/54,ทันหุ้น,PHATRA-BLS สัญญาณเริ่ดรอรับอานิสงส์ต่างชาติเข้าซื้อ
07/06/54,ทันหุ้น,หุ้นปันผลเด่นครึ่งปีแรก TVO กำไรฟื้น-ยิลด์สูง8%
28/04/54,ทันหุ้น,กลุ่มหลักทรัพย์Q1งบสะดุดตาจ่อเพิ่มเป้าPHATRA-ASPเด่น
28/02/54,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
25/02/54,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
22/02/54,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
16/02/54,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
16/02/54,ทันหุ้น,'BLS'นำร่องปันผลสนั่น2.15บาท PHATRAไม่น้อยหน้า16%
07/02/54,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
03/02/54,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
01/02/54,ทันหุ้น,PHATRAโบรกแนะนำซื้อกำไรหดแต่ยังสวยน่ามอง
31/01/54,ทันหุ้น,"หลักทรัพย์แจกปันผลกระฉูด ""ASP""หุ้นเด่นผลตอบแทน13%"
28/01/54,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
26/01/54,ทันหุ้น,'หลักทรัพย์'งบปี53กระฉูดชูASPสุดแกร่งอัพไซด์อื้อ63%
25/01/54,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
21/01/54,ทันหุ้น,"โบรกแนะ""ซื้อ""หุ้นจ่ายปันผลสูงย้ำตลาดกังวลปัญหาหนี้ยุโรป"
17/01/54,ทันหุ้น,หุ้นหลักทรัพย์กำไรกันทั่วหน้า 'PHATRA'หัวขบวนแรงได้ใจ
07/01/54,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
27/12/53,ทันหุ้น,"""PHATRA""หุ้นเด่นปีเถาะกำไรทุบสถิติ-อัพไซด์60%"
16/12/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: HEMRAJ
16/12/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
14/12/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
09/12/53,ทันหุ้น,SCCขายPTTCHวินวินทั้งคู่ โบรกแนะสะสมช่วงราคาต่ำ
09/12/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
26/11/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: TUF
18/11/53,ทันหุ้น,CGSส่งซิกแจกปันผล0.05บ. PHATRAแจกเงินจนมือเปิบ
18/11/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
12/11/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
09/11/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
05/11/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
01/11/53,ทันหุ้น,PHATRA-ASPราศีจับQ4เริ่ด ดัชนีพุ่งหนุนกำไรพอร์ตทะลัก
28/10/53,ทันหุ้น,'PHATRA'แรงเข้าตาโบรก ปรับเพิ่มกำไร-เป้า35บาท
26/10/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: ตลาดผันผวน
20/10/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
13/10/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
13/10/53,ทันหุ้น,PHATRAส้มหล่นบุ๊กBEC100ล. หนุนกำไร-รายได้กระฉูด104.5%
11/10/53,ทันหุ้น,PHATRAงานIBเด่น-ปันผลจูงใจ
06/10/53,ทันหุ้น,PHATRAจ่อแลกหุ้นโฮลดิ้งจับตาQ3กำไรสูงสุดรอบ4ปี
04/10/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
04/10/53,ทันหุ้น,"คอลัมน์ ฟันธงมาเนีย: ตลาดทะลุ 980 จุดไปได้ลุ้น 1,000 จุด สอย..."
04/10/53,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
28/09/53,ทันหุ้น,"""PHATRA""เฮงรับงานช้าง ออเดอร์ฝรั่งล้นQ3โดดเด่น"
24/09/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
23/09/53,ทันหุ้น,คอลัมน์ Technical Trading
16/09/53,ทันหุ้น,"""THAI""เคาะขายเพิ่มทุน31บ. หนี้ลดอนาคตผลงานเหินเวหา"
14/09/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
13/09/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
13/09/53,ทันหุ้น,หุ้นหลักทรัพย์กำไรทะลัก UOBKH คิดซื้อโบรกเพิ่ม
08/09/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
08/09/53,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
07/09/53,ทันหุ้น,"""PHATRA""ลุ้นวอลุ่มพองโต ปรับโครงสร้างค่าคอมมิสชัน"
07/09/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
06/09/53,ทันหุ้น,"""THAI""เคาะราคาเพิ่มทุน15ก.ย.เดินสายโรดโชว์ฮ่องกง-สิงคโปร์"
06/09/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: Weekly Outlook: Accumulated Buy
03/09/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
31/08/53,ทันหุ้น,คอลัมน์ MARKET PULSE: ยังต้องระวัง
30/08/53,ทันหุ้น,คอลัมน์ MARKET PULSE: ไปต่อ...หรือ...พักก่อน
30/08/53,ทันหุ้น,"""CGS""ฮุบโบรกฝรั่งสิ้นปี กูรูขยับกำไรรายได้ระวิง"
27/08/53,ทันหุ้น,คอลัมน์ Technical Trading
27/08/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
26/08/53,ทันหุ้น,คอลัมน์ เกาะติดข่าวห้องค้า: PHATRA ปันผล 1.35 บาท
26/08/53,ทันหุ้น,BLSเฮงTUFป้อนงาน200ล. โบรกเพิ่มกำไรรายได้อุตลุด
19/08/53,ทันหุ้น,บสก.คุยฟุ้งผลงานทะลุเป้า จับตา5ปีซดกำไร4.42พันล.
18/08/53,ทันหุ้น,PHATRA จ่อปันผล1.30บ. 'BFIT'เร่ขาย'BSEC'ปีหน้า
03/08/53,ทันหุ้น,PHATRAกวาด4งานไอบี โบรกคาดกำไรปีนี้416บ.
02/08/53,ทันหุ้น,ช็อปหุ้นโบรกรับปันผลครึ่งปี ASP-PHATRA-KEST เด่นสุด
30/07/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
29/07/53,ทันหุ้น,เก็งกำไรหลักทรัพย์งบQ2พุ่ง PHATRAนำร่องโชว์งบหรู
27/07/53,ทันหุ้น,คอลัมน์ MARKET PULSE: อิทธิพลจากธาตุลม
22/07/53,ทันหุ้น,คอลัมน์ MARKET PULSE: อุปทานน้ำมันยังตึงตัว
21/07/53,ทันหุ้น,"""BLS""ควง""PHATRA""งานล้นมือ เร่งดีลซื้อคาร์ฟูร์-เหมืองBANPU"
14/07/53,ทันหุ้น,BLSควงPHATRAจ่ายปันผล โบรกฯชี้งบสดใสจ่อเพิ่มเป้า
13/07/53,ทันหุ้น,คอลัมน์ Technical Trading
12/07/53,ทันหุ้น,คอลัมน์ Technical Trading
12/07/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
09/07/53,ทันหุ้น,คอลัมน์ Technical Trading
08/07/53,ทันหุ้น,คอลัมน์ MARKET PULSE
07/07/53,ทันหุ้น,โบรกใหญ่ครึ่งปีแรกกำไรแจ๋วPHATRA-ASP-KGIพอร์ตโต
23/06/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
06/05/53,ทันหุ้น,โบรกชมปัญหาการเมืองใกล้จบจุดพลุบ.น้องใหม่เดินหน้าIPO
28/04/53,ทันหุ้น,การเมืองฉุดวอลุ่มรายได้บล.วูบ โบรกเล็กเสี่ยงถูกควบรวมเร็ว...
02/04/53,ทันหุ้น,"PHATRAรวยพอร์ตหุ้น ""Q1""วอลุ่มเทรดคึกคัก"
26/03/53,ทันหุ้น,สตอรี่ควบรวม PTTAR-IRPC PHATRA โกยทรัพย์ก้อนยักษ์
24/03/53,ทันหุ้น,"วอลุ่มแน่นโบรกเล็งเพิ่มเป้าบล.""KEST-BLS-PHATRA""นำกลุ่ม"
10/03/53,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
08/03/53,ทันหุ้น,"""PHATRA""ลุยธุรกิจลงทุน สุวิทย์ออกโรงคุมงานเต็มตัว"
24/02/53,ทันหุ้น,PHATRA เล็งขยายพอร์ตคุยมีเงินเหลือใช้ 1.5 พันล.
23/02/53,ทันหุ้น,"""PHATRA""ปันผลอีก1.35บ.เล็งออกวอร์แรนต์อนุพันธ์"
15/02/53,ทันหุ้น,'KEST' นำทีมปันผลสูงโบรกไฟเขียวเก็งกำไร
01/02/53,ทันหุ้น,หลักทรัพย์โชว์งบ Q4 สุดหรูกูรูแนะขายเชื่อปี 53 เริ่มทรุด
04/01/53,ทันหุ้น,ต้อนรับQ1สอยหุ้นปันผลCSL-TMT-PRIN-SCติดโผ
28/12/52,ทันหุ้น,กูรูหั่นกำไรกลุ่มโบรก20%
24/12/52,ทันหุ้น,'GBS' ลั่นม.ค.ป๊อบเทรดพุ่งขานรับ 'January Effect'
23/12/52,ทันหุ้น,'CGS'ปลด'SP' พรุ่งนี้กูรูคาดราคาพุ่ง 1.32 บ.
18/12/52,ทันหุ้น,เสรีค่าคอมยังไม่ลงตัวโบรกถกถึงสัปดาห์หน้า
09/12/52,ทันหุ้น,KESTตั้งบลจ.ดูแลพอร์ต กูรูชี้ไตรมาส4กำไรวูบ10%
25/11/52,ทันหุ้น,โบรกเฮงปี53งานIBทะลัก
13/11/52,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
12/11/52,ทันหุ้น,PHATRA โวQ4 ค่าฟีเกิน 100 ล.โบรกเชื่อกำไรสูงกว่าไตรมาส 3
12/11/52,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
11/11/52,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
11/11/52,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
03/11/52,ทันหุ้น,โบรกไม่กลัวแจ้งพอร์ตรายวัน KGI-PHATRA-ASPเดินหน้าลุย
03/11/52,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
02/11/52,ทันหุ้น,สัมภาษณ์พิเศษ: PHATRAเปิดแผนสู้เสรีทุ่ม1.5พันล.ขยายพอร์ต
02/11/52,ทันหุ้น,มาร์เก็ตติ้งรวมพลล้มอินเซนทีฟสัญญาทาส
28/10/52,ทันหุ้น,"""PHATRA""ลั่นกำไรหุ้นอู้ฟู่ชี้เปิดพอร์ตรายวันไม่กระทบ"
22/10/52,ทันหุ้น,"SCIBเปิดตัวFAวันนี้""PHATRA""เตรียมเฮ"
20/10/52,ทันหุ้น,THAI สรุปแผนเพิ่มทุนสิ้นปีเร่งปรับโครงสร้างพลิกกำไร
19/10/52,ทันหุ้น,"""PHATRA""เข้ารอบFAขาย""SCIB""ทิสโก้-ทรีนีตี้-เดอะควอนท์ลุ้น"
19/10/52,ทันหุ้น,ค่าคอมใหม่ข่าวดีโบรกเกอร์ เว้นPHATRA-BLS-ASP
15/10/52,ทันหุ้น,วอลุ่มทะลักเกือบ5หมื่นล้าน
09/10/52,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
09/10/52,ทันหุ้น,'PHATRA'เปิดเกมควบรวม 'SCBS' สร้างานรายย่อย
25/09/52,ทันหุ้น,โบรกขยับเป้ากำไรบล.30% เชื่อวอลุ่มปีนี้แตะ1.8หมื่นล.
24/09/52,ทันหุ้น,คอลัมน์ เคาะซื้อ: ชาวสวน...ชวนหนาว ?
21/09/52,ทันหุ้น,'KEST' ลงสนามป๊อปเทรดบล.แห่เพิ่มพอร์ตรายได้พุ่ง
18/09/52,ทันหุ้น,'อภินันท์'CEO ใหม่ PHATRA
18/09/52,ทันหุ้น,คอลัมน์ หุ้นติดป้ายพรุ่งนี้
18/09/52,ทันหุ้น,ภาพข่าว: จัดทัพ
09/09/52,ทันหุ้น,หลักทรัพย์เฮQ3รวยถ้วนหน้าเงินไหลเข้าวอลุ่มทะลุ4หมื่นล.
25/08/52,ทันหุ้น,KGI ควง ASP ปั๊มพอร์ตหุ้นแววฟันกำไรสวยตามดัชนี
20/08/52,ทันหุ้น,บล.พาเหรดส่งหุ้นเข้า IPO ขาลุยแห่เก็งกำไรรับข่าวดี
29/07/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: LH
28/07/52,ทันหุ้น,'KEST-BLS-ASP' ดี๊ด๊ายกทีมดักงบ Q2 PHATRA ฟาดกำไร 94 ล.
27/07/52,ทันหุ้น,คอลัมน์ Technical Trading: SET สัปดาห์นี้เราน่าจะ Outperform
24/07/52,ทันหุ้น,KEST กำไร Q2 โต 100 ล้านไตรมาส3ลูกค้าเทรดแน่น
22/07/52,ทันหุ้น,คอลัมน์ เคาะซื้อ: ยืน 600 เปิดเกมใหม่...ต่ำ???
21/07/52,ทันหุ้น,จับหุ้นเกลุ่มแบงก์เข้าพอร์ตเล่นรอบเล็ง'SCIB'เด่นตั้ง...
20/07/52,ทันหุ้น,หุ้นหลักทรัพย์จ่อคิวพุ่ง ดักงบQ2หรูตามวอลุ่ม
30/06/52,ทันหุ้น,SCIBเทคนิคยังแกร่งเมินFIDFปัดข่าวตั้งFA
29/06/52,ทันหุ้น,หุ้นหลักทรัพย์แข่งกันอ้วนกำไรQ2โตล่อใจนักลงทุน
18/06/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: BGH
12/06/52,ทันหุ้น,วอลุ่มทะลุ 3.4 หมื่นล้าน หุ้นหลักทรัพย์พุ่งไม่หยุด
08/06/52,ทันหุ้น,คอลัมน์ TAIRA Technical Trading: SET Volume อย่างงี้ต้องหุ้น...
08/06/52,ทันหุ้น,โบรกรวยฟันกำไรพอร์ตหุ้นBBX-KESTมุ่งลงทุนระยะสั้น
04/06/52,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
04/06/52,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
03/06/52,ทันหุ้น,คอลัมน์ เมนูหุ้นเด็ด: STOCK TIPS
02/06/52,ทันหุ้น,เมนูหุ้นเด็ด: STOCK TIPS
26/05/52,ทันหุ้น,CGS ปลื้มปีนี้งาน IPO ลื่น วอลุ่มดีดูดลูกค้าเข้าตลาด
18/05/52,ทันหุ้น,คอลัมน์ คู่หูคู่หุ้น: PTTEP หุ้นแกร่งพื้นฐานดี
13/05/52,ทันหุ้น,"""PHATRA""สิงคโปร์ถือ36% ไม่กระทบแผนธุรกิจทั้งปี"
13/05/52,ทันหุ้น,บล.ตีปีกรับวอลุ่มหนา3หมื่นล. กำไรเริ่มดีเลื่อนแผนควบรวม
