Date,Source,HeadLine
15/12/58,ทันหุ้น,คอลัมน์ ไม้นี้ต้องเคาะ: JAS ดวงข่ม DTAC
13/06/54,ทันหุ้น,"สัมภาษณ์พิเศษ: ผ่ากรอบธุรกิจ""CCP""เรียนรู้คู่คุณภาพ"
31/01/54,ทันหุ้น,SAMARTฮุบ3Gทีโอทีสำเร็จ 'วัฒน์ชัย'ชี้กำไรปีนี้เพิ่ม60%
26/01/54,ทันหุ้น,เก็งผลประมูล3Gทีโอทีศุกร์นี้ 'SAMART-SAMTEL'เข้าวิน
11/01/54,ทันหุ้น,"เปิดศึกชิงเค้ก3G""ทีโอที""เก็ง""SAMART-LOXLEY"""
03/07/52,ทันหุ้น,"ล้วงลึกพอร์ตลงทุน ""ทวีฉัตร จุฬางกูร"""
26/09/50,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
13/09/50,ทันหุ้น,คอลัมน์ เวทีวิเคราะห์
07/09/50,ทันหุ้น,"หุ้นดาวรุ่งแรงข้ามปี ""TTA-ROJANA"" สุดยอด"
29/08/50,ทันหุ้น,"คู่หูคู่หุ้น: GEN ""เก็งกำไรระยะสั้น"""
26/07/50,ทันหุ้น,"""DTAC"" ไม่น่ากังวล Q2 แผ่ว เก็งกำไรได้-เป้าสูงสุด 51 บาท"
24/07/50,ทันหุ้น,"อีกวันเดียวเปิดดีลแลกหุ้น ซื้อ""UCOM""แลก""DTAC""คุ้ม"
18/07/50,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: UCOM กับ DTAC เงินเย็นๆ น่าจะมีกำไร
02/07/50,ทันหุ้น,ASIAครองแชมป์หุ้นร้อน ATCแรลลี่ข่าวควบรวม
22/06/50,ทันหุ้น,หุ้นดีแทคสิงคโปร์พุ่งถึง45บาท โผราคาDTACเป้าสูงสุด47บาท
11/06/50,ทันหุ้น,อ่านใจฝรั่ง: DTAC บริษัทดี แต่ความเสี่ยงภาครัฐสูง
07/06/50,ทันหุ้น,คอลัมน์ กระซิบหน้าจอ
07/06/50,ทันหุ้น,กระซิบหน้าจอ
06/06/50,ทันหุ้น,TAC ได้ฤกษ์เคาะขาย 22 มิ.ย.ปันผลครั้งแรกในรอบ 10 ปี
23/05/50,ทันหุ้น,(อีก) ครึ่งทางสางปมโทรคมนาคมไทย...หรือแค่สัญญาลมปาก
