Date,Source,HeadLine
14/12/53,ทันหุ้น,TCAPสินเชื่อปี54โตรับปัจจัยบวกประเมินยอดขายรถยนต์ขยายตัว10%
14/12/53,ทันหุ้น,"""TCRB""คอนเฟิร์มสอย""SICCO""มั่นใจแบงก์ชาติไฟเขียวก่อนสิ้นปี"
25/11/53,ทันหุ้น,ธ.ไทยเครดิตใกล้จบดีลSICCO ธปท.ไฟเขียวควบรวมธ.ค.นี้
15/11/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
09/11/53,ทันหุ้น,"""FSS""ดอดคุยTCRBซื้อSSECเตรียมขึ้นแท่น1ใน3ของธุรกิจ"
03/11/53,ทันหุ้น,BBLรับชะตาสินเชื่อQ4หลุดเป้า พิษน้ำท่วมทำแบงก์ปิดสาขาพรึบ
28/10/53,ทันหุ้น,TCRBติดเครื่องเขมือบSICCO ไม่หวั่นรายย่อยตั้งก๊วนประท้วง
22/10/53,ทันหุ้น,'TCRB'นับถอยหลังฮุบ'SICCO' ตั้งตารอ'ธปท.'อนุมัติควบรวม
12/10/53,ทันหุ้น,SCBลุ้นขายSICCOสูงกว่า4บาท ไทยเครดิตเตรียมเคาะราคาใหม่
07/10/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
07/10/53,ทันหุ้น,'TCRB'เสียงแข็งฮุบ'SICCO'ที่4บ.ลั่นไม่ล้มดีล-รอธปท.ไฟเขียว...
29/09/53,ทันหุ้น,'SCB'แรงเข้าตาโบรกชี้Q3ฟันกำไร6.5พันล.
14/09/53,ทันหุ้น,FSSรอจังหวะตะครุบSSECหากTCRBพลาดดีลSICCO
08/09/53,ทันหุ้น,"""SCB""เดินหน้าขาย""SICCO"" ลั่นราคา4บาทเหมาะสมสุด"
03/09/53,ทันหุ้น,SCBขายSICCOขาดทุนจิ๊บจ๊อย
03/09/53,ทันหุ้น,TCRBฮุบSICCOหมดเปลือกยันเทนเดอร์4บาท
02/09/53,ทันหุ้น,SCBขายSICCOต่ำบุ๊กจับตาเทนเดอร์อาจล่ม
30/08/53,ทันหุ้น,จับตาปิดดีล 'SICCO-SSEC' ฟันธงสัปดาห์นี้ได้ข้อสรุป
23/08/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
18/08/53,ทันหุ้น,จ่อปิดดีล'SICCO-SSEC'สิ้นเดือนนี้รู้แน่ใครมาวิน
17/08/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
03/08/53,ทันหุ้น,TCRซุ่มทำดิวดิลิเจนซ์SICCO ทางสะดวกธปท.หนุนขายคนไทย
29/07/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: HEMRAJ
16/07/53,ทันหุ้น,คอลัมน์ Let's get FUN
16/07/53,ทันหุ้น,"""SCB""โวหลายเจ้าแข่งจีบ""SICCO""หุ้นเด้งรับข่าวดีแนวต้าน98บาท"
16/07/53,ทันหุ้น,TRCเดินหน้าเข้าตลาดหุ้น เร่งซื้อกิจการขยายธุรกิจ
15/07/53,ทันหุ้น,คอลัมน์ Let's get FUN
15/07/53,ทันหุ้น,BFITแรงรับข่าวขายBSEC ลุ้นได้ราคาเท่าบุ๊ก2.54บาท
15/07/53,ทันหุ้น,SCBรับถกขายSICCO แต่ราคาขายยังตกลงไม่ได้
14/07/53,ทันหุ้น,คอลัมน์ เรื่องเล่าปากซอย
14/07/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
14/07/53,ทันหุ้น,"TCRจ่อแถลงซื้อ""SICCO"" กระฉ่อนราคาขาย7บาท"
14/07/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
08/07/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: AOT
28/06/53,ทันหุ้น,SCBSขึ้นแท่นพรีเมียมโบรก เมินควบSSEC-ขายทิ้งคุ้มค่ากว่า
25/06/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: SF
23/06/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: UV
23/06/53,ทันหุ้น,ไทยเครดิตอุบไต๋ซื้อSICCO
21/06/53,ทันหุ้น,ขายSICCOราคาต้องโดนใจSCBไว้ฟอร์มยังไม่เร่งปิดดีล
17/06/53,ทันหุ้น,SCBไม่ขายSICCOต่ำทุนลุ้นลากราคาทะลุ5.40บาท
15/06/53,ทันหุ้น,"""TISCO""ลุ้นสินเชื่อQ2โต7%"
14/06/53,ทันหุ้น,SICCOธุรกิจรุ่งขายเกินบุ๊กแน่
11/06/53,ทันหุ้น,SICCOแรงต่างชาติติดต่อซื้อSSECรับอานิสงส์ราคาพุ่งปรี๊ด
10/06/53,ทันหุ้น,"แบงก์ไทยเครดิตจีบ""SICCO""SSECรับอานิสงส์วอลุ่มทะลัก"
07/06/53,ทันหุ้น,SICCO-SSEC ควงคู่ผงาดลือใกล้ถึงเวลา SCB ขายหุ้น
01/06/53,ทันหุ้น,TISCO-KK-TCAP ราคาทะยาน
05/04/53,ทันหุ้น,"""SCB""บุกลูกค้ารายใหญ่เจาะกลุ่มPTTดันสินเชื่อ"
12/03/53,ทันหุ้น,จับตาTMBคึกคักรับช่วงSCIBนับถอยหลังคลังขายหุ้น22.56%
03/03/53,ทันหุ้น,"SSECตัวเบาล้างขาดทุนเกลี้ยงได้ช่องโก่งราคาขาย""UPBKI"""
18/02/53,ทันหุ้น,SSECโชว์กำไรปี52พุ่ง176%ราคาหุ้นดี๊ด๊ารับข่าวควบรวม
11/02/53,ทันหุ้น,"SCBพร้อมแยกขายSICCOโบรกชมเปาะ""แนวคิดดี"""
10/02/53,ทันหุ้น,"""SSEC"" จ่อแลกหุ้น ""UOBKH"" TISCO ลุ้นจบดีลหวังฮุบ SICCO"
09/02/53,ทันหุ้น,คอลัมน์ Technical Trading: SET ต้องปิด Gap ได้ถึงจะเป็น...
09/02/53,ทันหุ้น,"คอลัมน์ เด็กแนว""เล่าหุ้น"""
09/02/53,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: เด้งก่อนแล้วค่อยลงมาที่ 680 จุดอีกรอบ
09/02/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: KH
09/02/53,ทันหุ้น,"ลือ ""UOBKH"" ควบ ""SSEC""  SICCO ตัวเบาขายง่ายขึ้น"
05/02/53,ทันหุ้น,คอลัมน์ นายเรียนรู้: TISCO
22/01/53,ทันหุ้น,'BAY'ลั่น3ปีปั๊มROEท็อป3ยืนแผนซื้อกิจการต่อเนื่อง
18/01/53,ทันหุ้น,TISCO รับเจรจาซื้อ SICCO แต่อยากได้แค่พอร์ตสินเชื่อ
14/01/53,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
14/01/53,ทันหุ้น,'TISCO' รุกคืบซื้อ 'SICCO' ซุ่มทำดิวดิลิเจนซ์ปลายปี
06/01/53,ทันหุ้น,SICCO ปัดข่าวขายพอร์ตลั่นนโยบายขายทั้งบริษัท
15/12/52,ทันหุ้น,SCB ยื้อเวลาขาย SICCO อ้างยังไม่ใช่เรื่องเร่งด่วน
08/12/52,ทันหุ้น,SICCOผงะโบรกญี่ปุ่นจ่อฮุบเป้าซื้อ8.20บ.-SSECพ่วงท้าย
04/12/52,ทันหุ้น,TISCO ฟุ้ง NIM สูง 5% ถึงปีหน้าอุบไต๋สนใจซื้อพร์ต SICCO
01/12/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: STEC
18/11/52,ทันหุ้น,"SCBรับสินเชื่อพลาดเป้า3%ยันยังเปิดกว้างขาย""SICCO"""
13/11/52,ทันหุ้น,'JTS'พลิกกำไรเกินตัว ต่างชาติจ่อยกบิ๊กล็อต
12/11/52,ทันหุ้น,เกาหลีถอดใจซื้อ 'SICCO' ญี่ปุ่นเสนอตัดหน้า 8.50 บ.
11/11/52,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: ลุ้น 704 ยืนได้หรือไม่ สอย SICCO ต้าน 6...
09/11/52,ทันหุ้น,'SICCO'แรงเข้าตาโบรก วางพิกัดแนวต้าน5.40บ.
03/11/52,ทันหุ้น,"""SCB""หวังขึ้นเบอร์ 1 ลีสซิ่งขอเวลา3ปีเป็นเจ้าตลาดแน่"
02/11/52,ทันหุ้น,วันปล่อยผีหุ้นร้อน 'SICCO' โบรกแนะขาลุยหาช่องเก็บ
30/10/52,ทันหุ้น,คอลัมน์ จับชีพจรหุ้นร้อน
30/10/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
30/10/52,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: ฟื้นตัวช่วงสั้น หากไม่ต่ำกว่า 685 จุด...
30/10/52,ทันหุ้น,เปิดเกมควบรวม 'SICCO-ACL'แผนเหนือเมฆแบงก์จีน-เกาหลี
29/10/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
21/10/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: SPALI
20/10/52,ทันหุ้น,นายเรียนรู้: AH
12/10/52,ทันหุ้น,YNP-SICCO-BLISS หงอยโดนแคชบาลานซ์ตามคาด
12/10/52,ทันหุ้น,SCIB เร่งเคลื่อนโละ NPL ก่อนได้ FA ขายหุ้น 22 ต.ค.
08/10/52,ทันหุ้น,SICCO เซ็งเทิร์นโอเวอร์ลีสต์ โบรกแนะขายปิดความเสี่ยง
08/10/52,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
02/10/52,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: ระวังแนวต้าน 730 จุด สอยเล่นสั้น KWH
02/10/52,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
02/10/52,ทันหุ้น,"ญี่ปุ่นเปิดเกมฮุบ""SICCO""วงการคาดSCBตั้งราคา7บ."
01/10/52,ทันหุ้น,คอลัมน์ ฟันธงมาเนีย: แนวโน้มแกว่งตัว 710-720 จุด ทยอยสอย...
01/10/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: AI
29/09/52,ทันหุ้น,เปิดโผหุ้นไทยเข้มแข็งส่งท้าย Q3 'SEAFCO-KSL' แกร่งโดนใจ
25/09/52,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
24/09/52,ทันหุ้น,คอลัมน์ คุยกันหลังกระดาน
23/09/52,ทันหุ้น,SCB เบนเข็มปล่อยกุ้รายใหญ่ดันสินเชื่อทั้งปีโตเข้าเป้า 3-5%
17/09/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
16/09/52,ทันหุ้น,คอลัมน์ เคาะซื้อ: การเมืองเริ่มร้อน...แต่หุ้นร้อนกว่า
03/09/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
03/09/52,ทันหุ้น,คอลัมน์ เคาะซื้อ: ขึ้นก็ขาย ลงก็ลดน้ำหนัก
02/09/52,ทันหุ้น,"""SCB""เร่งเครื่องขาย""SICCO""คุยพันธมิตรแห่จีบหลายราย"
02/09/52,ทันหุ้น,"คอลัมน์ เด็กแนว ""เล่าหุ้น"""
28/08/52,ทันหุ้น,BAY ลั่นไม่เคยจีบ SICCO แต่รับมีแผนซื้อพอร์ตเพิ่ม
30/07/52,ทันหุ้น,SICCO เทคนิคสุดแกร่งมีแววราคาพุ่งหา3.8บาท
30/07/52,ทันหุ้น,คอลัมน์ เคาะซื้อ: ระวังหุ้นเสื้อแดง...???
29/07/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: LH
29/07/52,ทันหุ้น,"""BAY""วิ่งดักข่าวซื้อกิจการลุ้นราคาหุ้นพุ่งหา20.70บ."
29/07/52,ทันหุ้น,"""SCB""จ่อขายหุ้น""SICCO""ทิ้งหลังโดนธปท.บีบทำตามกฎ"
24/07/52,ทันหุ้น,ติงSICCOเข้าออกระวังชี้ราคาพุ่งไร้ปัจจัยหนุน
21/07/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: CK
11/06/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: MAJOR
05/06/52,ทันหุ้น,แอสเซทพลัสออกกองกิมจิชูรีเทิร์น2.3%มัดใจลูกค้า
21/05/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: UKEM
14/05/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: UKEM
20/04/52,ทันหุ้น,"คอลัมน์ นายเรียนรู้: เก็งกำไร ""หุ้นกลุ่มแบงก์"".... ชู..."
17/04/52,ทันหุ้น,คอลัมน์ นายเรียนรู้
08/04/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: TTA
03/03/52,ทันหุ้น,คอลัมน์ นายเรียนรู้: BECL
20/10/51,ทันหุ้น,คอลัมน์ นายเรียนรู้: สอยเล่นรอบ BEC
21/07/51,ทันหุ้น,BFIT ควง SICCO โชว์กำไร
06/03/51,ทันหุ้น,เปิดพอร์ตฝรั่งผ่านNVDR กลุ่มอสังหา-แบงก์เบียดเข้าวิน
27/02/51,ทันหุ้น,คอลัมน์ ผลงานบจ.ปี50
18/07/50,ทันหุ้น,เคาะซื้อ: ปรับจริง...หรือปรับหลอก?
09/07/50,ทันหุ้น,เคาะซื้อ: หุ้นเกรดรองจ้องดีๆ
18/06/50,ทันหุ้น,เคาะซื้อ: คิดว่ามีอะไร...แต่ไม่มี?
11/06/50,ทันหุ้น,เคาะซื้อ: ถึงเป้าหมาย...แต่ขอคิดดูก่อน
08/06/50,ทันหุ้น,เคาะกระดานหุ้น
08/06/50,ทันหุ้น,"วิพากษ์หุ้น: อารียา...เกรด ""A"""
08/06/50,ทันหุ้น,"คู่หูคู่หุ้น: SICCO ""ซื้อเก็งกำไรระยะสั้น"""
06/06/50,ทันหุ้น,"เคาะซื้อ: หาหุ้น ""กิ๊ก"" ฆ่าเวลา?"
28/05/50,ทันหุ้น,"เคาะซื้อนายไก่ทอง: ""ปรองดอง"" คือคำตอบสุดท้าย"
14/05/50,ทันหุ้น,แฉโพยหุ้ย10อันดับกำไรยอดแย่ SATTEL-TMB-CNTร่วงจนถูกแล้ว
08/09/49,ทันหุ้น,เปิดฉลากวอร์แรนต์ใกล้หมดอายุ
28/07/49,ทันหุ้น,จับชีพจรหุ้นร้อน
24/07/49,ทันหุ้น,'BFIT' ไตรมาส 2 กำไรโต 82%
20/07/49,ทันหุ้น,"คอลัมน์ นิทานข้างตลาดทุน: ""เก็งกำไร(ขาดทุน) กันล้วนๆ"""
