Date,Symbol,Source,HeadLine
06/10/63,GL,ข่าวหุ้น,คอลัมน์ พลวัตปี2020: พายุในถ้วยน้ำชาของ GL
30/09/63,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: จุดต่ำสุดใหม่ 4 ครั้ง
30/09/63,GL,ข่าวหุ้น,15 หลักทรัพย์ที่มีราคาซื้อ-ขาย เพิ่มขึ้นสูงสุด ณ วันที่ 29...
03/09/63,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: ชั่ว
03/08/63,GL,ข่าวหุ้น,ศาลยกคำร้องJTAคุ้มครองชั่วคราวGLบอกเลิกหุ้นกู้
26/06/63,GL,ข่าวหุ้น,15 หลักทรัพย์ที่มีราคาซื้อ-ขาย เพิ่มขึ้นสูงสุด ณ วันที่ 25...
25/06/63,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: วนเล่นตัวเดิม
25/06/63,GL,ข่าวหุ้น,15 หลักทรัพย์ที่มีราคาซื้อ-ขาย เพิ่มขึ้นสูงสุด ณ วันที่ 24...
23/06/63,GL,ข่าวหุ้น,GLจ่ายหุ้นกู้700ล้าน คุย!โควิดไม่กระทบ
19/06/63,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: ชื่นบาน
29/05/63,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ขายทำรอบ
27/05/63,GL,ข่าวหุ้น,15 หลักทรัพย์ที่มีราคาซื้อ-ขาย เพิ่มขึ้นสูงสุด ณ วันที่ 26...
13/05/63,GL,ข่าวหุ้น,คอลัมน์ สังคมธุรกิจ
06/03/63,GL,ข่าวหุ้น,15 หลักทรัพย์ที่มีราคาซื้อ-ขาย เพิ่มขึ้นสูงสุด ณ วันที่ 5...
03/03/63,GL,ข่าวหุ้น,GLปีนี้พลิกมีกำไร เดินหน้าปล่อยกู้ คุมNPLต่ำกว่า5%
17/02/63,GL,ข่าวหุ้น,คอลัมน์ โหวงเฮ้งหุ้น: ชีวิตคุ้มค่า
13/02/63,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: เคาะตามใจชอบ!
13/02/63,GL,ข่าวหุ้น,15 หลักทรัพย์ที่มีราคาซื้อ-ขาย เพิ่มขึ้นสูงสุด ณ วันที่ 12...
20/01/63,GL,ข่าวหุ้น,15 หลักทรัพย์ที่มีราคาซื้อ-ขาย เพิ่มขึ้นสูงสุด ณ วันที่ 17...
21/11/62,GL,ข่าวหุ้น,รายงานพิเศษ: 8 หุ้นลีสซิ่งกำไรโตแจ๋ว
21/11/62,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: ดี
07/10/62,GL,ข่าวหุ้น,GLยันมีสภาพคล่อง จ่ายหนี้ตามกำหนด
04/10/62,GL,ข่าวหุ้น,จับตาสภาพคล่อง'กรุ๊ปลีส' ภาระจ่ายหนี้สองก้อนเกือบ 4 พันล้าน
16/09/62,GL,ข่าวหุ้น,GLซื้อคืนหุ้นกู้วงเงิน1.5พันล. ยันฐานะการเงินแข็งแกร่ง
25/07/62,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: จริงหรือหลอก ?
15/07/62,GL,ข่าวหุ้น,คอลัมน์ คุณค่าบริษัท: SQ รับปัจจัยเหมืองถ่านหินเมียนมา
15/07/62,GL,ข่าวหุ้น,SQเฮ!เหมืองถ่านหิน หนุนรายได้-กำไรพุ่ง เพิ่มมูลค่าหุ้น60สต.
12/07/62,GL,ข่าวหุ้น,SQคว้าสิทธิทำเหมืองถ่านหินพม่า ดันยอดแบ็กล็อก 3.5 หมื่น...
03/07/62,GL,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""กวิน"" เก็บ BTS เข้าพอร์ต"
19/06/62,GL,ข่าวหุ้น,SAWAD-OSPตามนัดSET50 JAS-JMTพุ่งเข้าวินSET100
29/05/62,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: สะเทือนดวงดาว
22/05/62,GL,ข่าวหุ้น,หุ้นกลุ่มการเงินสุดแกร่ง JMT-KTC แชมป์ผลตอบแทนสูงสุด
17/05/62,GL,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
23/04/62,GL,ข่าวหุ้น,GLฟ้อง'เจทรัสต์' เรียกค่าเสียหาย ต่อศาลในญี่ปุ่น
10/04/62,GL,ข่าวหุ้น,รายงานพิเศษ: เปิดราคาหุ้นพุ่งแรงช่วงไตรมาสแรก
09/04/62,GL,ข่าวหุ้น,คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: 'ปรัชญ์นนท์' ขาย UBIS รับเงิน...
05/04/62,GL,ข่าวหุ้น,คอลัมน์ สังคมธุรกิจ
04/04/62,GL,ข่าวหุ้น,โบรกชี้ชอร์ตเซลล์NVDR กระทบการลงทุนช่วงสั้น
29/03/62,GL,ข่าวหุ้น,ตลท.ปลดล็อกต่างชาติ ขายชอร์ต NVDR-DR เริ่ม 3 เม.ย.นี้
22/03/62,GL,ข่าวหุ้น,ภาพข่าว: คอลัมน์ สังคมข่าวหุ้น: BGRIM รับรางวัล Most...
06/03/62,GL,ข่าวหุ้น,กสิกรฯขาย3เทอมฟันด์ ชูยีลด์สูงสุด2.05%ต่อปี
04/03/62,GL,ข่าวหุ้น,GLคาดกำไรปีนี้ทะลุ460ล. เดินหน้าขยายสินเชื่อตปท.
27/02/62,GL,ข่าวหุ้น,คอลัมน์ พลวัตปี2019: เรื่องวุ่นประสาญี่ปุ่น
04/02/62,GL,ข่าวหุ้น,คอลัมน์ สังคมธุรกิจ
04/02/62,GL,ข่าวหุ้น,คอลัมน์ หุ้นเด่น หุ้นดิ่ง
31/01/62,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ดันหุ้นรายตัว !
22/01/62,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: สิ่งที่เลือก
09/01/62,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: หาทางหนี!
08/01/62,GL,ข่าวหุ้น,GLจับมือ 'บาจาจ' รุกตลาดสินเชื่อ สามล้อกัมพูชา
28/12/61,GL,ข่าวหุ้น,รายงานพิเศษ: DCORP แชมป์หุ้นติด Cash Balance
07/12/61,GL,ข่าวหุ้น,"PSTCจ่อบุ๊กพิเศษ280ล้าน BIGGASขายหุ้น""TPN""8%"
06/12/61,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: ยอมโง่
19/11/61,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: ช่วงของชีวิต
01/11/61,GL,ข่าวหุ้น,รายงานพิเศษ: 10 เดือน! กับหุ้นติด Cash Balance
31/10/61,GL,ข่าวหุ้น,"ก.ล.ต.ลงดาบ""มิทซึจิ""เพิ่ม ฐานให้ข่าวไร้ข้อเท็จจริง"
01/10/61,GL,ข่าวหุ้น,คอลัมน์ สังคมธุรกิจ
19/09/61,GL,ข่าวหุ้น,GLเปิดแผน5ปี ดันพอร์ตสินเชื่อ แตะ1.21หมื่นล.
19/09/61,GL,ข่าวหุ้น,"คอลัมน์ เจาะกระดาน: 1,750 ด่านต่อไป ?"
14/09/61,GL,ข่าวหุ้น,กรุ๊ปลีส (GL) : หุ้นดราม่าข้ามปี
14/09/61,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: เชื่อ
28/08/61,GL,ข่าวหุ้น,"คอลัมน์ เจาะกระดาน: 1,720 ยืนให้ได้ก่อน !"
28/08/61,GL,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
22/08/61,GL,ข่าวหุ้น,คอลัมน์ หุ้นเด่น หุ้นดิ่ง
10/08/61,GL,ข่าวหุ้น,KTC-GULFได้ลุ้นอีก MSCIดึงเข้าคำนวณ ด้านฟุตซี่เตรียมเพิ่ม...
06/08/61,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: เคาะวนไป
03/08/61,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ไหวตัวให้ทัน!
02/08/61,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: เข้มแข็ง
02/08/61,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: จบง่าย ๆ
02/08/61,GL,ข่าวหุ้น,ผู้สอบ/บช.ฟอกงบGLเข็นราคาหุ้นชนซิลลิ่ง
16/07/61,GL,ข่าวหุ้น,"คอลัมน์ แฉทุกวันทันเกมหุ้น: ""มิกซึจิ GL"" VS ""สุวิน BEAUTY""..."
11/07/61,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: ช่วยกัน
29/06/61,GL,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขายหุ้น: ""นิจพร"" ขาย ITD อีกแล้ว!?"
27/06/61,GL,ข่าวหุ้น,"คอลัมน์ ผู้บริหารซื้อ-ขาย: ""ปริญดา"" เก็บหุ้นเพิ่ม"
15/06/61,GL,ข่าวหุ้น,กองทุนเริ่มเก็บGULF-TOA วันนี้เข้าคำนวณดัชนีฟุตซี่ เฟดกระทบ...
06/06/61,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: อดทน
05/06/61,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ความจริง..ที่ไม่มีอยู่จริง
05/06/61,GL,ข่าวหุ้น,GLระส่ำ!ศาลสั่งเบรก งดทำธุรกรรมชั่วคราว
04/06/61,GL,ข่าวหุ้น,GULF-TOAคำนวณฟุตซี่ ต่างชาติปรับเพิ่มน้ำหนัก
30/05/61,GL,ข่าวหุ้น,"""GULF""ได้คำนวณฟุตซี่ ต่างชาติเข้า40ล.ดอลล์"
17/05/61,GL,ข่าวหุ้น,GLหลังพิงกำแพง ยันพร้อมสู้ทุกคดี คุยปีนี้พลิกมีกำไร
16/05/61,GL,ข่าวหุ้น,"น่าสน!6หุ้นน้องใหม่ เข้า""MSCI Small Cap"""
30/04/61,GL,ข่าวหุ้น,คอลัมน์ หุ้นเด่น หุ้นดิ่ง
30/03/61,GL,ข่าวหุ้น,คอลัมน์ หุ้นเด่น หุ้นดิ่ง
28/03/61,GL,ข่าวหุ้น,รายงานพิเศษ: หุ้นชนะ-แพ้ ดัชนีตลาดฯ
21/03/61,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: ปล่อยวาง
20/03/61,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: งานเข้าถ้วนหน้า!
20/03/61,GL,ข่าวหุ้น,คอลัมน์ แฉทุกวันทันเกมหุ้น: GL มิทซึจิในหลุมดำ
20/03/61,GL,ข่าวหุ้น,GLตั้งมือกฏหมายโลก แจงปัดทุกข้อกล่าวหา
15/03/61,GL,ข่าวหุ้น,คอลัมน์ หุ้นเด่น หุ้นดิ่ง
12/03/61,GL,ข่าวหุ้น,กลุ่มเช่าซื้อยกซดกำไร 'SAWAD-MTLS'ยังเด่น จับตา THANI-LIT-TK...
09/03/61,GL,ข่าวหุ้น,คอลัมน์ สังคมธุรกิจ
05/03/61,GL,ข่าวหุ้น,GLขาดทุนหนัก1.8พันล. ผู้สอบฯ ตั้งเงื่อนไขเพียบ
14/02/61,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: ชนะตน
14/02/61,GL,ข่าวหุ้น,คอลัมน์ หุ้นเด่น หุ้นดิ่ง
14/02/61,GL,ข่าวหุ้น,TKซดกำไรเพิ่ม รับรถเริ่มฟื้นตัว ล็อกเป้า20บาท
09/02/61,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ไซด์เวย์
09/02/61,GL,ข่าวหุ้น,คอลัมน์ สังคมธุรกิจ
19/01/61,GL,ข่าวหุ้น,คอลัมน์ สังคมธุรกิจ
17/01/61,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: สวิงสวาย
17/01/61,GL,ข่าวหุ้น,คอลัมน์ หุ้นเด่น หุ้นดิ่ง
17/01/61,GL,ข่าวหุ้น,"""ทัตซึยะ""มีเอี่ยวเงินกู้ฉาว มูลค่าฟ้องGLHสูงเกินทุน"
16/01/61,GL,ข่าวหุ้น,เจทรัสต์แตกหักกรุ๊ปลีส ฟ้องแหลกใน3ประเทศ
16/01/61,GL,ข่าวหุ้น,คอลัมน์ แฉทุกวันทันเกมหุ้น: GL ตัดบัวไม่เหลือใย
20/12/60,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: ความเจ็บปวด (เลือกหุ้นผิด)
06/12/60,GL,ข่าวหุ้น,คอลัมน์ แฉทุกวันทันเกมหุ้น: GL โรนิน ปะทะ ซามูไร
06/12/60,GL,ข่าวหุ้น,GLอุบเงื่อนไขพิเศษ ยกเลิกหุ้นกู้6พันล้าน
04/12/60,GL,ข่าวหุ้น,GL ชักดาบซามูไร พร้อมรบเจทรัสต์ ไม่ผิดสัญญาหุ้นกู้
01/12/60,GL,ข่าวหุ้น,"เจทรัสต์ไล่บี้""กรุ๊ปลีส"" คืนหนี้6พันล้านทันที"
29/11/60,GL,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
22/11/60,GL,ข่าวหุ้น,คอลัมน์ เทคนิคหุ้นเด่น
22/11/60,GL,ข่าวหุ้น,"GLสร้างภาพต่อไม่ไหว มึนไร้""สเปเชียลออดิท"""
22/11/60,GL,ข่าวหุ้น,คอลัมน์ หุ้นเด่น หุ้นดิ่ง
20/11/60,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: ของร้อน
20/11/60,GL,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
17/11/60,GL,ข่าวหุ้น,ผวาGLเงินไม่พอจ่ายหนี้ ธุรกิจในอินโดจ่อโดนฮุบ
16/11/60,GL,ข่าวหุ้น,"""เจทรัสต์""ยื่นคำขาดGL ถ้าไม่ควบโดนฟ้องแน่"
16/11/60,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: เกมโหด!
15/11/60,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: มาเร็ว..เคลมเร็ว
15/11/60,GL,ข่าวหุ้น,กรุ๊ปลีสตั้งสำรองอ่วม ชูกำไรเก๊พลิกขาดทุน แมงเม่าระเริงไฟ...
14/11/60,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: สติ
03/11/60,GL,ข่าวหุ้น,"เปิด 10 อันดับหุ้น ""ขึ้นแรง-ลงแรง"" (ประจำเดือนตุลาคม 2560)"
03/11/60,GL,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
02/11/60,GL,ข่าวหุ้น,คอลัมน์ โหงวเฮ้งหุ้น: เลือกหุ้นผิด
01/11/60,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: สู่รู้เหลือเกิน
01/11/60,GL,ข่าวหุ้น,คอลัมน์ สังคมข่าวหุ้น
31/10/60,GL,ข่าวหุ้น,คอลัมน์ เจาะกระดาน: เด้งสู้
31/10/60,GL,ข่าวหุ้น,รายงานพิเศษ: เมื่อ EY พลิกคำ! GL ก็หมดสภาพ
31/10/60,GL,ข่าวหุ้น,ตลท.ดันวอลุ่ม1แสนล. ปีนี้ลุ้นIPOเข้า39บริษัท
30/10/60,GL,ข่าวหุ้น,ผู้สอบบัญชีทิ้งบอม์'GL'จับตาถูกแขวนSPวันนี้ 'อีวาย'ไม่แสดง...
27/10/60,GL,ข่าวหุ้น,"บอร์ดGLลาออกหลังตั้ง""ทัตซึยะ""ส่อแววปั่นป่วน"
